type,role,power
Pinnance,auxiliary,10.0
Q-Ship,auxiliary,10.0
Rescue And Salvage Ship,auxiliary,10.0
Rescue Ship,auxiliary,10.0
Rescue Tug,auxiliary,10.0
River Barge,auxiliary,10.0
River Monitor,auxiliary,10.0
Royal Yacht,auxiliary,10.0
Salvage And Rescue Ship,auxiliary,10.0
Salvage Ship,auxiliary,10.0
Salvage Vessel,auxiliary,10.0
Seabed Operations Vessel,auxiliary,10.0
Sireene,auxiliary,10.0
Smack,auxiliary,10.0
Snow,auxiliary,10.0
Special Service Vessel,auxiliary,10.0
Stone Frigate,auxiliary,10.0
Store Lighter,auxiliary,10.0
Submarine Rescue Ship,auxiliary,10.0
Submarine Rescue Vessel,auxiliary,10.0
Trawler,auxiliary,10.0
Tug,auxiliary,10.0
Whaler,auxiliary,10.0
Xebec,auxiliary,10.0
Yacht,auxiliary,10.0
Yard Tug,auxiliary,10.0
Yawl,auxiliary,10.0
Anti-aircraft Cruiser,battle,3.5
Anti-Aircraft Cruiser,battle,3.5
Armoured Cruiser,battle,3.5
Armoured Frigate,battle,3.5
Busse,battle,5.0
Carrack,battle,4.0
Cog,battle,4.0
Cruiser,battle,3.5
Destroyer,battle,4.5
Destroyer Leader,battle,4.0
Fourth Rate,battle,4.0
Fourth Rate Frigate,battle,4.0
Fourth Rate Ship,battle,4.0
Fourth Rate Ship Of The Line,battle,4.0
Fourth Rate Warship,battle,4.0
Galleon,battle,4.0
Galley,battle,4.0
Galliot,battle,4.0
Great Ship,battle,2.0
Guided Missile Cruiser,battle,4.0
Guided Missile Destroyer,battle,3.0
Heavy Cruiser,battle,3.5
Ironclad,battle,3.0
Large Destroyer,battle,3.5
Light Cruiser,battle,4.0
Littoral Combat Ship,battle,4.5
Middling Ship,battle,3.0
Partially Protected Cruiser,battle,4.0
Protected Cruiser,battle,3.5
Scout Cruiser,battle,4.5
Ship Of The Line,battle,3.0
Third Rate,battle,3.0
Third Rate Ship Of The Line,battle,3.0
Torpedo Boat,battle,5.0
Torpedo Cruiser,battle,3.5
Torpedo Gunboat,battle,4.5
Warship,battle,3.0
Bomb Vessel,bombardment,7.0
Dynamite Gun Cruiser,bombardment,4.5
Floating Battery,bombardment,9.0
Gunboat,bombardment,7.0
Gunvessel,bombardment,7.0
Monitor,bombardment,6.0
Mortar Vessel,bombardment,7.0
River Gunboat,bombardment,8.0
Aircraft / Seaplane Carrier,capital,2.0
Aircraft Carrier,capital,1.0
Aircraft Maintenance Ship,capital,1.5
Airship,capital,3.0
Amphibious Assault Ship,capital,2.0
Amphibious Command Ship,capital,3.0
Battlecruiser,capital,3.0
Battleship,capital,2.0
Command Ship,capital,3.0
Dreadnought Battleship,capital,1.0
Escort Carrier,capital,1.5
First Rate,capital,1.0
First Rate Ship Of The Line,capital,1.0
Helicopter Landing Platform,capital,2.0
Ironclad Battleship,capital,1.0
King's Ship,capital,1.0
Large Cruiser,capital,3.0
Light Aircraft Carrier,capital,1.5
Light Fleet Carrier,capital,1.5
Maintenance Aircraft Carrier,capital,1.5
Pre-Dreadnought Battleship,capital,1.0
Royal Ship,capital,1.0
Second Rate,capital,2.0
Second Rate Ship Of The Line,capital,2.0
Aircraft Transport,cargo,9.0
Aircraft Transporter,cargo,9.0
Ammunition Ship,cargo,9.0
Arctic Tanker,cargo,9.0
Aviation Supply Ship,cargo,9.0
Ballinger,cargo,9.0
Barge,cargo,9.0
Barracks Ship,cargo,9.0
Cargo Barge,cargo,9.0
Cargo Ship,cargo,9.0
Collier,cargo,9.0
Expeditionary Fast Transport,cargo,9.0
Fifth Rate Troop Ship,cargo,9.0
Fourth Rate Storeship,cargo,9.0
Fourth Rate Troopship,cargo,9.0
Freighter,cargo,9.0
Gasoline Tanker,cargo,9.0
Gundalow,cargo,9.0
Hydrofoil,cargo,9.0
Net Cargo Ship,cargo,9.0
Oiler,cargo,9.0
Schuyt,cargo,9.0
Sixth Rate Storeship,cargo,9.0
Storeship,cargo,9.0
Tanker,cargo,9.0
Transport,cargo,9.0
Troopship,cargo,9.0
Vehicle Cargo Ship,cargo,9.0
Anti-Aircraft Frigate,escort,5.0
Brig-Sloop,escort,6.5
Corvette,escort,6.0
Destroyer Escort,escort,5.0
Escort Destroyer,escort,5.0
Frigate,escort,5.0
Guided Missile Frigate,escort,4.5
Gun-Brig,escort,6.5
Patrol Frigate,escort,5.0
Post Ship,escort,7.0
Second Rate Frigate,escort,5.0
Ship Sloop,escort,6.5
Ship-Sloop,escort,6.5
Sixth Rate,escort,6.0
Sixth Rate Corvette,escort,6.0
Sixth Rate Frigate,escort,6.0
Sixth Rate Post Ship,escort,6.0
Sixth Rate Ship,escort,6.0
Sixth Rate Vessel,escort,6.0
Sloop,escort,6.5
Third Rate Frigate,escort,6.0
Fifth Rate,patrol,5.0
Fifth Rate Frigate,patrol,5.0
Fifth Rate Ship,patrol,5.0
Fifth Rate Ship Of The Line,patrol,5.0
Fifth Rate Warship,patrol,5.0
Mine Countermeasures Ship,patrol,6.0
Mine Countermeasures Vessel,patrol,6.0
Minehunter,patrol,6.0
Minelayer,patrol,6.0
Minelaying Cruiser,patrol,4.0
Minesweeper,patrol,6.0
Patrol Boat,patrol,7.0
Patrol Vessel,patrol,7.0
Pink,patrol,7.0
Schooner,patrol,7.0
Seaward Defence Boat,patrol,7.0
Submarine Chaser,patrol,7.0
Auxiliary Repair Dock,resupply,8.0
Battle Damage Repair Ship,resupply,8.0
Combat Stores Ship,resupply,8.0
Cutter Tender,resupply,8.0
Depot Ship,resupply,8.0
Destroyer Depot Ship,resupply,8.0
Destroyer Tender,resupply,8.0
Distilling Ship,resupply,8.0
Fast Combat Support Ship,resupply,8.0
Fleet Oiler,resupply,8.0
Floating Dock,resupply,8.0
Floating Dry Dock,resupply,8.0
Hospital Ship,resupply,8.0
Internal Combustion Engine Repair Ship,resupply,8.0
Lighthouse Tender,resupply,8.0
Maintenance Ship,resupply,8.0
Motor Torpedo Boat Tender,resupply,8.0
Patrol Boat Tender,resupply,8.0
Repair Ship,resupply,8.0
Replenishment Oiler,resupply,8.0
Schooner Tender,resupply,8.0
Seaplane Carrier,resupply,8.0
Seaplane Tender,resupply,8.0
Second Rate Hospital Ship,resupply,8.0
Stores Ship,resupply,8.0
Submarine Depot Ship,resupply,8.0
Submarine Tender,resupply,8.0
Tender,resupply,8.0
Torpedo Boat Depot Ship,resupply,8.0
Advice Boat,scout,7.0
Arctic Discovery Ship,scout,7.0
Aviso,scout,7.0
Brig,scout,7.0
Brigantine,scout,7.0
Brig-Aviso,scout,7.0
Cutter,scout,7.0
Despatch Vessel,scout,7.0
Discovery Ship,scout,7.0
Discovery Vessel,scout,7.0
Hydrographic Survey Vessel,scout,7.0
Icebreaker,scout,7.0
Kite Balloon Ship,scout,7.0
Ocean Surveillance Ship,scout,7.0
Ocean Survey Vessel,scout,7.0
Oceanographic Research Ship,scout,7.0
Oceanographic Survey Ship,scout,7.0
Packet Ship,scout,7.0
Packet-Brig,scout,7.0
Radar Picket Ship,scout,7.0
Research Ship & Icebreaker,scout,7.0
Survey Ship,scout,7.0
Survey Vessel,scout,7.0
Attack Submarine,stealth,3.5
Ballistic Missile Submarine,stealth,3.0
Deep-Submergence Vehicle,stealth,7.0
Minelaying Submarine,stealth,3.5
Nuclear-Powered Submarine,stealth,3.5
Stealth Ship,stealth,7.0
Submarine,stealth,3.5
