forename,sex,IRE1901_appFrac,IRE1901_avgVal
ABINIA,F,0.714,2.8
ABINIE,F,0.143,1.0
ABINNEY,F,0.143,1.0
ABINOR,F,0.143,1.0
ABIQUAL,F,0.143,1.0
ABIRAM,M,0.143,1.0
ABIRTHEW,F,0.143,1.0
ABLE,M,0.429,1.0
ABLERT,M,0.143,2.0
ABLEY,F,0.143,1.0
ABLICKEN,F,0.143,1.0
ABNER,M,0.571,2.5
ABNER,F,0.143,1.0
ABNIE,F,0.143,1.0
ABOALOM,M,0.143,1.0
ABONAY,F,0.143,1.0
ABONIA,F,0.286,1.0
ABRA,M,0.143,1.0
ABRAHAM,M,1.0,99.29
ABRAHAN,M,0.714,1.2
ABRAHM,M,0.143,4.0
ABRAM,M,1.0,11.71
ABRAMHAN,M,0.143,1.0
ABRAMINA,F,0.143,1.0
ABRAN,M,0.143,1.0
ABREHAM,M,0.286,1.0
ABRET,M,0.143,1.0
ABRHAM,M,0.143,2.0
ABRIGAIL,F,0.143,1.0
ABRILLIA,F,0.143,1.0
ABRIM,M,0.143,1.0
ABSAIOM,M,0.143,1.0
ABSALOM,M,1.0,1.86
ABSOLAM,M,0.143,1.0
ABSOLEM,M,0.143,2.0
ABSOLM,M,0.143,1.0
ABSOLON,M,0.143,1.0
ABSOLUM,M,0.143,1.0
ABY,M,0.286,1.5
ABY,F,0.571,1.5
ABYAL,F,0.143,1.0
ABYGAIL,F,0.143,1.0
ABYGAL,F,0.143,1.0
ABYNA,F,0.429,2.33
AC,M,0.143,1.0
ACCIE,F,0.143,1.0
ACELIA,F,0.143,1.0
ACEY,F,0.286,1.0
ACH,M,0.143,1.0
ACHABALD,M,0.143,1.0
ACHESON,M,1.0,4.57
ACHESON,F,0.143,1.0
ACHEY,M,0.143,1.0
ACHIE,M,0.286,1.0
ACHILES,M,0.143,1.0
ACHILLES,M,0.571,1.25
ACHISON,M,0.143,2.0
ACHY,M,0.286,1.0
ACKIE,M,0.143,2.0
ACUSHLA,F,0.143,1.0
AD,M,0.286,1.0
ADA,F,1.0,91.86
ADA,M,0.143,1.0
ADAAMAN,F,0.143,1.0
ADAH,F,0.429,1.0
ADAIR,M,0.429,1.67
ADALADE,F,0.429,3.67
ADALAID,F,0.286,1.0
ADALAIDE,F,0.857,4.5
ADALBERT,M,0.286,1.5
ADALE,F,0.429,1.0
ADALEADE,F,0.143,1.0
ADALEEN,F,0.143,1.0
ADALEINE,F,0.143,1.0
ADALENA,F,0.286,1.5
ADALENE,F,0.143,1.0
ADALIADE,F,0.286,1.0
ADALIDE,F,0.286,1.0
ADALINA,F,0.286,1.0
ADALINE,F,0.714,7.2
ADALINE,M,0.143,1.0
ADAM,M,1.0,173.14
ADAM,F,0.714,1.6
ADAMINA,F,0.286,1.0
ADAMNAN,M,0.143,1.0
ADAMS,F,0.286,2.5
ADAMS,M,0.714,2.0
ADAMSON,M,0.143,1.0
ADAN,M,0.143,1.0
ADAN,F,0.286,1.5
ADAROSE,F,0.143,1.0
ADCLAIDE,F,0.143,1.0
ADDA,F,0.429,2.0
ADDALINE,F,0.143,1.0
ADDAM,M,0.143,1.0
ADDAME,M,0.143,1.0
ADDELADE,F,0.143,1.0
ADDELAID,F,0.143,1.0
ADDELINE,F,0.143,1.0
ADDEY,F,0.143,1.0
ADDIALIADE,F,0.143,1.0
ADDIE,M,0.286,2.0
ADDIE,F,0.857,5.17
ADDIELAIDE,F,0.143,1.0
ADDISON,M,0.429,1.0
ADDLADE,F,0.143,1.0
ADDLE,F,0.143,1.0
ADDLEAD,F,0.143,1.0
ADDLEIDE,F,0.143,1.0
ADDO,F,0.143,1.0
ADDY,F,0.143,2.0
ADDY,M,0.143,1.0
ADE,F,0.571,1.5
ADEELINE,F,0.286,1.0
ADEILADE,F,0.143,1.0
ADELA,F,0.857,3.33
ADELADE,F,0.857,4.83
ADELAID,F,1.0,3.0
ADELAIDA,F,0.429,1.0
ADELAIDE,M,0.143,2.0
ADELAIDE,F,1.0,71.71
ADELAIDS,F,0.143,1.0
ADELAINE,F,0.429,1.0
ADELE,F,1.0,2.0
ADELEAAIDE,F,0.143,1.0
ADELEADE,F,0.286,1.0
ADELENA,F,0.286,1.0
ADELENE,F,0.429,2.0
ADELIA,F,0.286,2.5
ADELIAD,F,0.286,1.0
ADELIADE,F,0.571,4.25
ADELIAN,F,0.143,1.0
ADELIATE,F,0.143,1.0
ADELICE,F,0.143,1.0
ADELIDE,F,0.429,1.33
ADELIDEA,F,0.143,1.0
ADELIEIDE,F,0.143,1.0
ADELINA,F,0.714,4.0
ADELINE,F,1.0,28.29
ADELIZA,F,0.143,1.0
ADELL,F,0.143,1.0
ADELLA,F,0.286,1.5
ADEN,M,0.429,2.33
ADENA,F,0.143,1.0
ADESSA,F,0.571,1.25
ADESSIA,F,0.143,1.0
ADETS,F,0.143,1.0
ADGNESS,F,0.143,1.0
ADIA,F,0.143,1.0
ADIAN,M,0.286,1.0
ADICE,F,0.143,1.0
ADIE,F,0.143,2.0
ADIEN,M,0.143,1.0
ADILAIDE,F,0.286,1.0
ADILE,F,0.571,1.0
ADILEEN,F,0.143,1.0
ADILIADE,F,0.143,1.0
ADILINE,F,0.286,1.5
ADIN,M,0.286,1.5
ADINA,F,0.286,2.0
ADINMEL,F,0.143,1.0
ADISSA,F,0.143,1.0
ADLA,F,0.143,1.0
ADLADE,F,0.143,1.0
ADLAID,F,0.286,1.0
ADLAIDE,F,0.286,1.5
ADLEDISH,F,0.143,1.0
ADLEEN,F,0.143,1.0
ADLELAID,F,0.143,1.0
ADLENE,F,0.143,1.0
ADLIADE,F,0.143,1.0
ADLIDE,F,0.143,1.0
ADLINA,F,0.143,1.0
ADLINE,F,0.429,2.67
ADNNE,F,0.143,1.0
ADO,M,0.143,1.0
ADOLF,M,0.429,2.0
ADOLPH,M,1.0,2.57
ADOLPHA,M,0.143,1.0
ADOLPHE,M,0.571,2.0
ADOLPHI,M,0.143,1.0
ADOLPHINE,F,0.286,1.5
ADOLPHINE,M,0.143,1.0
ADOLPHUS,M,0.857,2.83
ADON,M,0.143,1.0
ADONIAH,M,0.143,1.0
ADOPLHE,M,0.143,1.0
ADORA,F,0.143,1.0
ADORTHEA,F,0.143,1.0
ADRAIN,F,0.143,1.0
ADREW,M,0.429,1.33
ADRIAES,M,0.143,1.0
ADRIAN,M,0.571,1.5
ADRIEN,M,0.571,1.0
ADRIENNE,F,0.429,2.0
ADRINA,F,0.143,1.0
ADS,M,0.143,1.0
ADWENNA,F,0.143,1.0
ADY,M,0.143,1.0
ADY,F,0.286,1.0
ADYJOE,M,0.143,1.0
AEDA,F,0.143,1.0
AEDEN,M,0.143,1.0
AEILEEN,F,0.143,1.0
AEKENS,M,0.143,1.0
AELANDER,M,0.143,1.0
AELEXANDER,M,0.143,1.0
AEMELIA,F,0.143,1.0
AENEAS,M,1.0,4.57
AENIM,F,0.143,1.0
AENIS,M,0.286,1.5
AENNIS,M,0.143,1.0
AENRY,F,0.143,1.0
AESIE,F,0.143,1.0
AESTER,F,0.143,1.0
AEX,M,0.143,1.0
AEXANDER,M,0.571,2.0
AF,M,0.143,1.0
AFASCOT,M,0.143,1.0
AFFERT,M,0.143,1.0
AFFIE,F,0.429,1.67
AFFIE,M,0.143,1.0
AFFLECK,M,0.143,1.0
AFFRA,F,0.571,1.0
AFFRED,M,0.143,1.0
AFFY,F,0.286,1.0
AFFY,M,0.286,1.0
AFIGAL,F,0.143,1.0
AFRAND,F,0.143,1.0
AFRED,M,0.286,3.0
AFRIC,F,0.429,1.0
AFRICK,F,0.429,2.33
AFRIL,F,0.143,1.0
AGABITO,M,0.286,1.0
AGAGNES,F,0.143,1.0
AGAINS,F,0.143,1.0
AGAITHE,F,0.143,1.0
AGANES,F,0.571,1.5
AGANS,F,0.286,2.0
AGARTHA,F,0.143,1.0
AGASH,F,0.143,1.0
AGASTA,F,0.143,1.0
AGASTAN,M,0.143,1.0
AGATHA,F,1.0,13.29
AGATHEA,F,0.143,1.0
AGATHIA,F,0.143,1.0
AGATTIA,F,0.143,1.0
AGAY,F,0.143,1.0
AGENE,F,0.143,1.0
AGENE,M,0.143,2.0
AGENES,F,0.857,2.33
AGENESS,F,0.571,1.25
AGENEST,M,0.143,1.0
AGENS,F,0.714,2.6
AGENSS,F,0.143,1.0
AGERINA,F,0.143,1.0
AGES,F,0.429,1.67
AGETA,F,0.143,1.0
AGGANES,F,0.143,1.0
AGGANS,F,0.143,1.0
AGGASS,F,0.143,1.0
AGGE,F,0.143,1.0
AGGES,M,0.143,1.0
AGGEY,F,0.143,2.0
AGGIE,M,0.429,1.0
AGGIE,F,1.0,84.57
AGGIES,F,0.143,1.0
AGGINES,F,0.143,2.0
AGGINESS,F,0.286,1.0
AGGIR,F,0.143,1.0
AGGIS,F,0.143,1.0
AGGNERR,F,0.143,1.0
AGGNES,F,0.714,6.6
AGGNESS,F,0.714,5.6
AGGNIES,F,0.143,1.0
AGGNS,F,0.143,1.0
AGGSTANN,M,0.143,1.0
AGGTIE,F,0.143,1.0
AGGUSTA,F,0.143,1.0
AGGY,F,0.429,1.33
AGHATA,F,0.143,1.0
AGIE,F,0.429,2.67
AGINES,F,0.429,1.33
AGINESS,F,0.429,1.67
AGMES,F,0.714,1.4
AGMON,M,0.143,1.0
AGNAS,F,0.714,5.0
AGNATIUS,M,0.429,1.0
AGNATRICE,M,0.143,1.0
AGNE,F,0.857,1.33
AGNEAS,M,0.143,1.0
AGNEAS,F,0.429,1.0
AGNEE,F,0.143,1.0
AGNEES,F,0.143,1.0
AGNEGS,F,0.429,1.33
AGNENESS,F,0.286,1.0
AGNENS,F,0.143,1.0
AGNEOR,F,0.143,1.0
AGNERS,F,0.143,1.0
AGNES,M,0.857,6.0
AGNES,F,1.0,2691.0
AGNESE,F,0.429,2.0
AGNESRAI,M,0.143,1.0
AGNESS,M,0.429,1.33
AGNESS,F,1.0,214.0
AGNETIUS,M,0.143,1.0
AGNETT,M,0.143,1.0
AGNEUS,F,0.429,1.0
AGNEW,M,0.571,1.75
AGNEW,F,0.571,1.5
AGNEWS,F,0.286,3.0
AGNIAS,F,0.143,1.0
AGNIE,F,0.143,1.0
AGNIES,F,0.286,1.0
AGNIN,F,0.143,1.0
AGNIOR,F,0.143,1.0
AGNIS,M,0.143,2.0
AGNIS,F,1.0,20.57
AGNISA,F,0.143,1.0
AGNISS,F,0.571,1.5
AGNISTISA,F,0.143,1.0
AGNIUS,F,0.143,1.0
AGNNES,F,0.143,5.0
AGNNESS,F,0.143,1.0
AGNS,F,0.429,1.33
AGNSTON,M,0.143,1.0
AGNTHA,F,0.143,1.0
AGNUES,F,0.286,2.5
AGNUS,M,0.143,1.0
AGNUS,F,1.0,45.29
AGOFF,M,0.143,1.0
AGOY,F,0.143,1.0
AGREUS,F,0.143,1.0
AGRREAY,F,0.143,1.0
AGSES,F,0.143,1.0
AGUES,F,0.143,1.0
AGUNES,F,0.143,2.0
AGUNES,M,0.143,1.0
AGUNESS,F,0.143,2.0
AGUNIS,F,0.286,1.5
AGUNS,F,0.143,1.0
AGUS,F,0.286,1.5
AGUSTA,F,0.857,4.5
AGUSTA,M,0.286,1.0
AGUSTERO,F,0.143,1.0
AGUSTIAN,M,0.429,1.33
AGUSTIN,F,0.286,1.0
AGUSTIN,M,0.571,2.75
AGUSTINA,M,0.143,1.0
AGUSTINE,M,1.0,9.86
AGUSTINE,F,0.143,1.0
AGUSTION,M,0.143,1.0
AGUSTIS,M,0.143,1.0
AGUSTIST,M,0.143,1.0
AGUSTIVUS,M,0.143,1.0
AGUSTON,M,0.286,1.0
AGUSTUS,M,0.714,5.8
AHAHAM,M,0.143,1.0
AHBRIE,F,0.143,1.0
AHEE,F,0.286,1.0
AHEIA,F,0.143,1.0
AHELENA,F,0.143,1.0
AHERN,M,0.429,1.33
AHERN,F,0.286,1.0
AHERNE,F,0.286,1.0
AHINA,F,0.143,1.0
AHOWING,M,0.143,1.0
AHSON,F,0.143,1.0
AICA,F,0.143,1.0
AICE,F,0.143,1.0
AICIA,F,0.143,1.0
AICK,M,0.143,1.0
AIDA,F,0.571,1.75
AIDAIN,M,0.286,1.0
AIDAM,M,0.286,1.0
AIDAN,M,1.0,19.71
AIDAN,F,0.286,1.0
AIDANUS,M,0.143,1.0
AIDEEN,F,0.143,1.0
AIDEN,M,1.0,26.43
AIDIAN,M,0.143,1.0
AIDON,M,0.429,1.0
AIEMY,F,0.143,1.0
AIGAIL,F,0.143,1.0
AIGNEIS,F,0.143,1.0
AILADAI,F,0.143,1.0
AILBE,M,0.571,1.5
AILEEN,M,0.286,1.0
AILEEN,F,0.857,51.83
AILEN,F,0.286,1.0
AILENO,F,0.143,1.0
AILES,F,0.143,1.0
AILEY,F,0.429,1.33
AILIE,F,0.143,1.0
AILIS,F,0.143,1.0
AILLEEN,F,0.143,1.0
AILLEEN,M,0.143,1.0
AILLEN,F,0.143,2.0
AILLEY,F,0.143,1.0
AILLIN,F,0.143,1.0
AILSA,F,0.143,1.0
AILSEN,F,0.143,1.0
AILSIA,F,0.143,1.0
AILSIE,F,0.143,1.0
AILXANDER,M,0.143,1.0
AILY,F,0.286,3.0
AIM,F,0.143,1.0
AIMAKLLA,F,0.143,1.0
AIMEE,F,0.571,2.0
AIMON,M,0.143,1.0
AINANDA,F,0.143,1.0
AINDRIAS,M,0.143,1.0
AINE,F,0.143,1.0
AINEY,F,0.143,1.0
AINGELLA,F,0.143,1.0
AINNE,F,0.286,1.0
AINNIE,M,0.143,1.0
AINSWORTH,M,0.143,1.0
AISTATIA,F,0.143,1.0
AITCHISON,M,0.143,1.0
AKIN,M,0.143,1.0
AKINS,M,0.143,1.0
AKOM,M,0.143,1.0
AKREL,M,0.143,1.0
AKSEL,M,0.286,1.0
ALA,F,0.143,1.0
ALABELLA,F,0.286,1.0
ALACAS,F,0.143,1.0
ALACE,F,1.0,4.43
ALACIA,F,0.429,1.67
ALACOGUE,F,0.143,1.0
ALACOQUE,F,0.571,1.25
ALAICE,F,0.286,1.0
ALAISE,F,0.143,1.0
ALAN,M,1.0,9.57
ALANDAR,M,0.143,1.0
ALANDER,M,0.143,1.0
ALANZO,M,0.143,1.0
ALAPHONS,M,0.143,1.0
ALAPHONSES,F,0.143,1.0
ALAPHONSUS,M,0.143,1.0
ALAS,F,1.0,5.14
ALASE,F,0.143,1.0
ALATHEA,F,0.286,1.0
ALAWETIS,M,0.143,1.0
ALAWYNE,F,0.286,1.0
ALAX,M,0.143,2.0
ALAXANDAR,M,0.143,1.0
ALAXANDER,M,0.571,1.75
ALAXANDRA,M,0.429,1.67
ALAXENDER,M,0.143,1.0
ALAXNDER,M,0.143,1.0
ALAXSANDER,M,0.143,1.0
ALAYSIUS,M,0.143,1.0
ALB,M,0.143,1.0
ALBAIA,M,0.143,1.0
ALBAN,M,0.714,2.0
ALBANY,F,0.143,1.0
ALBANY,M,0.286,1.0
ALBART,M,0.286,2.0
ALBEIT,M,0.143,1.0
ALBENA,F,0.143,1.0
ALBENS,F,0.286,1.0
ALBER,F,0.143,1.0
ALBERT,F,0.143,2.0
ALBERT,M,1.0,354.14
ALBERTA,F,0.857,5.67
ALBERTINA,F,0.571,2.25
ALBERTINE,F,0.286,1.5
ALBERTUS,F,0.143,1.0
ALBEY,F,0.143,1.0
ALBIAN,M,0.143,1.0
ALBIE,F,0.143,1.0
ALBIE,M,0.286,2.0
ALBIES,M,0.143,1.0
ALBIET,M,0.143,1.0
ALBIN,M,0.714,1.8
ALBINA,F,1.0,2.57
ALBINIA,F,0.429,1.33
ALBION,M,0.143,1.0
ALBIRT,M,0.143,1.0
ALBLERT,M,0.143,1.0
ALBRET,M,0.286,1.0
ALBRT,M,0.143,1.0
ALBT,M,0.143,1.0
ALBY,F,0.143,1.0
ALBYN,M,0.143,1.0
ALCE,M,0.286,1.0
ALCE,F,0.571,1.0
ALCHEMA,M,0.143,1.0
ALCIA,F,0.143,1.0
ALCICA,F,0.143,1.0
ALCIE,M,0.143,1.0
ALCIE,F,0.143,1.0
ALCUTOR,F,0.143,1.0
ALDA,F,0.286,1.0
ALDEN,M,0.143,1.0
ALDIR,M,0.143,1.0
ALDOLF,M,0.143,1.0
ALDRITT,M,0.143,1.0
ALDWORTH,M,0.143,1.0
ALDWYN,M,0.143,1.0
ALEANDER,M,0.429,1.33
ALEANOR,F,0.143,1.0
ALEAR,F,0.143,1.0
ALEATIA,F,0.143,1.0
ALEC,M,0.857,2.17
ALECA,F,0.143,1.0
ALECANDE,M,0.143,1.0
ALECHIA,F,0.143,1.0
ALECIA,F,1.0,10.0
ALECICA,F,0.143,1.0
ALECIE,F,0.143,1.0
ALECK,M,0.429,1.0
ALECKSANDER,M,0.143,1.0
ALEDAIDE,F,0.143,1.0
ALEDIA,F,0.143,1.0
ALEDUS,F,0.143,1.0
ALEE,M,0.571,1.0
ALEEN,F,0.429,1.33
ALEGA,F,0.143,1.0
ALEGIA,F,0.143,1.0
ALEICA,F,0.143,1.0
ALEINA,F,0.143,1.0
ALEK,M,0.143,1.0
ALEMIEZA,F,0.143,1.0
ALEMIRA,F,0.143,1.0
ALEN,M,0.429,3.0
ALEN,F,0.571,1.0
ALENA,F,0.429,3.0
ALENANDER,M,0.143,1.0
ALENE,F,0.143,1.0
ALENIA,F,0.143,1.0
ALENIS,M,0.143,1.0
ALER,M,0.143,1.0
ALERANDER,M,0.143,1.0
ALERT,M,0.286,1.0
ALES,M,0.286,1.0
ALES,F,0.286,1.0
ALESANDER,M,0.571,1.5
ALESHA,F,0.143,1.0
ALESHIA,F,0.143,1.0
ALESIA,F,0.714,1.4
ALESSIE,F,0.429,1.33
ALESTIA,F,0.143,1.0
ALETHEA,F,0.714,1.2
ALETIA,F,0.286,1.5
ALETITIA,F,0.143,1.0
ALETT,M,0.143,1.0
ALEVANDER,M,0.286,1.0
ALEWISHAS,M,0.143,1.0
ALEX,M,1.0,99.71
ALEX,F,0.429,2.0
ALEXA,M,0.286,1.5
ALEXA,F,0.286,1.0
ALEXADER,M,0.143,1.0
ALEXAN,M,0.143,2.0
ALEXAND,M,0.571,1.25
ALEXANDA,M,0.143,1.0
ALEXANDAR,M,0.571,1.25
ALEXANDE,M,0.286,1.5
ALEXANDER,F,0.857,2.17
ALEXANDER,M,1.0,1777.43
ALEXANDERA,F,0.143,1.0
ALEXANDERA,M,0.571,1.25
ALEXANDERIA,M,0.143,1.0
ALEXANDERINA,F,0.286,2.5
ALEXANDERINE,F,0.143,1.0
ALEXANDERS,M,0.143,1.0
ALEXANDOR,M,0.143,1.0
ALEXANDR,M,0.714,2.2
ALEXANDRA,F,0.714,6.2
ALEXANDRA,M,1.0,8.71
ALEXANDRE,M,0.714,1.2
ALEXANDREA,F,0.143,1.0
ALEXANDREA,M,0.286,1.0
ALEXANDRENA,M,0.143,1.0
ALEXANDREW,M,1.0,2.29
ALEXANDRIA,M,0.714,2.6
ALEXANDRIA,F,0.571,2.25
ALEXANDRIENIA,F,0.143,1.0
ALEXANDRINA,F,0.857,2.67
ALEXANDRINE,F,0.429,1.0
ALEXANDRRIA,F,0.286,1.0
ALEXAR,M,0.143,1.0
ALEXCINA,M,0.143,1.0
ALEXD,M,0.429,1.0
ALEXDANDER,M,0.143,1.0
ALEXDER,M,0.143,1.0
ALEXDR,M,1.0,1.71
ALEXEANAR,M,0.143,1.0
ALEXEANDER,M,0.143,1.0
ALEXENDER,M,0.143,4.0
ALEXENDRA,M,0.143,1.0
ALEXER,M,0.286,1.5
ALEXERANDE,M,0.143,1.0
ALEXIA,M,0.143,1.0
ALEXINA,F,0.571,1.0
ALEXINE,F,0.143,1.0
ALEXINIA,F,0.143,1.0
ALEXIS,M,0.571,1.75
ALEXIS,F,0.143,1.0
ALEXN,M,0.143,1.0
ALEXNDER,M,0.143,1.0
ALEXR,M,1.0,34.0
ALEXS,M,0.143,1.0
ALEY,F,0.571,1.0
ALEYANDER,M,0.143,1.0
ALEYNA,F,0.143,1.0
ALEZA,M,0.143,1.0
ALEZANDER,M,0.143,1.0
ALEZANDREW,M,0.143,1.0
ALF,M,0.429,1.0
ALFARD,M,0.143,1.0
ALFED,M,0.571,1.5
ALFED,F,0.143,1.0
ALFEED,M,0.143,1.0
ALFERD,M,0.571,4.25
ALFERD,F,0.143,1.0
ALFERNN,M,0.0,0.0
ALFERT,M,0.143,4.0
ALFEY,M,0.143,1.0
ALFIE,M,0.286,4.5
ALFONCE,M,0.143,1.0
ALFONSE,M,0.143,1.0
ALFONSO,M,0.429,1.33
ALFONSUS,M,0.286,3.0
ALFONZO,M,0.143,1.0
ALFORD,M,0.571,6.5
ALFRA,F,0.143,1.0
ALFRED,M,1.0,365.43
ALFRED,F,0.429,1.67
ALFREDA,F,0.286,1.0
ALFREDE,M,0.143,1.0
ALFRID,M,0.286,1.5
ALFRIDA,F,0.143,1.0
ALFRIED,M,0.143,2.0
ALFROD,M,0.286,1.0
ALGAXOT,M,0.143,1.0
ALGERNON,M,0.571,2.5
ALGIE,M,0.143,1.0
ALGOMAN,M,0.143,1.0
ALHEA,F,0.143,1.0
ALI,M,0.143,1.0
ALIA,F,0.143,1.0
ALIAC,F,0.143,1.0
ALIACE,F,0.429,2.33
ALIAS,F,0.714,2.6
ALIC,F,1.0,3.71
ALIC,M,0.429,1.67
ALICA,F,1.0,7.43
ALICASS,F,0.143,1.0
ALICD,F,0.143,1.0
ALICE,F,1.0,2712.86
ALICE,M,1.0,4.86
ALICEA,F,1.0,3.86
ALICEAGNES,F,0.143,1.0
ALICEE,F,0.286,1.0
ALICES,M,0.143,1.0
ALICES,F,0.571,1.75
ALICEY,F,0.143,1.0
ALICHA,F,0.143,1.0
ALICI,F,0.286,1.0
ALICIA,F,1.0,130.14
ALICICE,F,0.143,1.0
ALICIE,F,0.714,1.8
ALICIS,F,0.143,1.0
ALICISA,F,0.143,1.0
ALICK,M,1.0,19.86
ALICK,F,0.286,2.0
ALICKANDREW,M,0.143,1.0
ALICKONDER,M,0.143,1.0
ALICKSANDER,M,0.143,1.0
ALICLE,F,0.143,1.0
ALICO,F,0.143,1.0
ALICOQUE,F,0.143,2.0
ALIDA,F,0.143,2.0
ALIE,F,1.0,5.57
ALIE,M,0.571,1.5
ALIECE,F,0.143,1.0
ALIECIA,F,0.143,1.0
ALIED,F,0.143,1.0
ALIEDA,M,0.143,1.0
ALIEDA,F,0.286,1.0
ALIEE,F,0.286,1.5
ALIEEN,F,0.286,1.5
ALIEIA,F,0.286,1.5
ALIENA,F,0.143,2.0
ALIER,M,0.143,2.0
ALIER,F,0.571,1.25
ALIES,F,0.714,2.0
ALIEXANDER,M,0.143,1.0
ALIGAIL,F,0.143,1.0
