name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Altamaha,0,2,1.5,0,2,1942-09-15,1473,2,0,0,0,0,0,0,0,0,0,0,0,
Amastra,0,0,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,
Ameer,2,0,1.5,1,1,1943-07-08,990,2,0,0,0,0,0,0,0,0,0,0,0,"ruler,swayer"
Ancylus,0,0,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,mollusk genus
Arbiter,0,0,1.5,1,0,1943-12-31,793,1,0,0,0,0,0,0,0,0,0,0,0,"expert,evaluator,judge"
Atheling,0,0,1.5,1,1,1943-08-01,1183,2,0,0,0,0,0,0,0,0,0,0,0,
Attu,0,1,1.5,0,1,1944-06-30,708,1,0,0,0,0,0,0,0,0,0,0,0,
Audacity,0,0,1.5,1,0,1941-06-20,184,1,0,0,0,0,0,0,0,0,0,0,0,"boldness,daring,hardiness,hardihood,nerve,brass,face,cheek"
Badoeng Strait,0,0,1.5,0,1,1945-11-14,4202,1,0,0,0,0,0,0,0,0,0,0,0,
Baffins,0,1,1.5,0,1,1943-06-28,21,1,0,0,0,0,0,0,0,0,0,0,0,
Bairoko,0,0,1.5,0,1,1945-07-16,3504,1,0,0,0,0,0,0,0,0,0,0,0,
Bastogne,0,0,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Battler,0,0,1.5,1,0,1942-10-31,1200,1,0,0,0,0,0,0,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul"
Begum,1,0,1.5,1,0,1943-08-02,,1,0,0,0,0,0,0,0,0,0,0,0,"lady,Muslim,Moslem"
Bismarck Sea,0,1,1.5,0,1,1944-05-20,226,1,0,0,0,0,0,0,0,0,0,0,0,
Bismark Sea,0,1,1.5,0,1,1944-05-20,277,1,0,0,0,0,0,0,0,0,0,0,0,
Block Island,0,3,1.5,0,3,1943-03-08,1988,3,0,0,0,0,0,0,0,0,0,0,0,
Bogue,0,1,1.5,0,1,1942-09-26,1526,1,0,0,0,0,0,0,0,0,0,0,0,
Bolinas,0,1,1.5,0,1,1943-07-22,11,1,0,0,0,0,0,0,0,0,0,0,0,
Breton,0,2,1.5,0,2,1943-04-12,1226,2,0,0,0,0,0,0,0,0,0,0,0,"Frenchman,Frenchwoman,French person,Brythonic,Brittanic"
Britannia,0,4,1.5,4,0,1682-01-01,17232,3,1,0,0,0,0,0,0,0,0,0,0,
Cape Esperance,0,1,1.5,0,1,1944-04-09,5394,1,0,0,0,0,0,0,0,0,0,0,0,
Cape Gloucester,0,1,1.5,0,1,1945-03-05,610,1,0,0,0,0,0,0,0,0,0,0,0,
Card,0,0,1.5,0,1,1942-11-08,1282,1,0,0,0,0,0,0,0,0,0,0,0,"paper,positive identification,correspondence,cardboard,composition board,humorist,humourist,sign,greeting,salutation,record,record book,book,bill,roll,roster,printed circuit,separate,see,check,insure,see to it,ensure,control,ascertain,assure"
Carnegie,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,"educator,pedagogue,pedagog,industrialist,philanthropist,altruist"
Casablanca,0,1,1.5,0,1,1943-07-08,1068,1,0,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center,port"
Chaser,0,0,1.5,1,0,1943-04-09,1129,1,0,0,0,0,0,0,0,0,0,0,0,"follower,drink"
Chenango,0,1,1.5,0,1,1942-09-19,1425,1,0,0,0,0,0,0,0,0,0,0,0,
Copahee,0,0,1.5,0,1,1942-06-15,1481,1,0,0,0,0,0,0,0,0,0,0,0,
Cordova,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,"explorer,adventurer,city,metropolis,urban center"
Core,0,1,1.5,0,1,1942-12-10,1394,1,0,0,0,0,0,0,0,0,0,0,0,"set,center,centre,midpoint,content,cognitive content,mental object,sample,nongovernmental organization,NGO,meaning,significance,signification,import,torus,toroid,chamber,bar,hollow,hollow out,core out"
Corregidor,0,1,1.5,0,1,1943-08-31,5483,1,0,0,0,0,0,0,0,0,0,0,0,"siege,besieging,beleaguering,military blockade"
Croatan,0,2,1.5,0,2,1943-04-09,1137,2,0,0,0,0,0,0,0,0,0,0,0,
Delgada,0,0,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Edisto,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Audacity,0,1,1.5,1,0,1941-06-20,-170,1,0,0,0,0,0,0,0,0,0,0,0,
Empire MacKendrick,0,1,1.5,1,0,1944-01-01,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire MacRae,0,1,1.5,1,0,1943-09-20,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Macalpine,0,1,1.5,1,0,1943-04-14,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Macandrew,0,1,1.5,1,0,1943-07-07,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Maccabe,0,1,1.5,1,0,1943-11-01,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Maccallum,0,1,1.5,1,0,1943-12-22,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Maccoll,0,1,1.5,1,0,1943-11-01,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Macdermott,0,1,1.5,1,0,1944-03-31,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Mackay,1,1,1.5,1,0,1943-10-05,,1,0,0,0,0,0,0,0,0,0,0,0,
Empire Macmahon,0,1,1.5,1,0,1943-12-01,,1,0,0,0,0,0,0,0,0,0,0,0,
Eniwetok,0,0,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,"atoll,amphibious assault"
Fencer,0,0,1.5,1,0,1943-02-20,,1,0,0,0,0,0,0,0,0,0,0,0,"combatant,battler,belligerent,fighter,scrapper"
Hollandia,0,0,1.5,0,1,1944-06-01,960,1,0,0,0,0,0,0,0,0,0,0,0,
Keneenaw,0,0,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Keweenaw,0,0,1.5,0,1,1943-10-25,1201,1,0,0,0,0,0,0,0,0,0,0,0,
Khedive,0,1,1.5,1,0,1943-08-25,885,1,0,0,0,0,0,0,0,0,0,0,0,"viceroy,vicereine"
Kula Gulf,0,1,1.5,0,1,1945-05-12,8913,1,0,0,0,0,0,0,0,0,0,0,0,
Kwajalein,0,0,1.5,0,1,1944-06-07,800,1,0,0,0,0,0,0,0,0,0,0,0,"atoll,amphibious assault"
Lingayen,0,0,1.5,0,2,,,2,0,0,0,0,0,0,0,0,0,0,0,
Lunga Point,0,1,1.5,0,1,1944-05-14,893,1,0,0,0,0,0,0,0,0,0,0,0,
Makassar Strait,0,0,1.5,0,1,1944-04-27,834,1,0,0,0,0,0,0,0,0,0,0,0,
Mantanikau,0,0,1.5,0,1,1944-06-24,839,1,0,0,0,0,0,0,0,0,0,0,0,
Matanikau,0,1,1.5,0,1,1944-06-24,839,1,0,0,0,0,0,0,0,0,0,0,0,
McClure,0,1,1.5,0,1,1944-01-17,1117,1,0,0,0,0,0,0,0,0,0,0,0,
Mindoro,0,1,1.5,0,1,1945-12-04,3530,1,0,0,0,0,0,0,0,0,0,0,0,island
Miralda,0,0,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,
Munda,0,1,1.5,0,1,1944-07-08,797,1,0,0,0,0,0,0,0,0,0,0,0,"Austro-Asiatic,Austro-Asiatic language,Munda-Mon-Khmer"
Nabob,0,1,1.5,1,0,1943-09-07,389,1,0,0,0,0,0,0,0,0,0,0,0,"governor,man of means,rich man,wealthy man"
Palau,0,1,1.5,0,1,1946-01-15,3073,1,0,0,0,0,0,0,0,0,0,0,0,"country,state,land,archipelago"
Patroller,0,0,1.5,1,0,1943-10-25,1145,1,0,0,0,0,0,0,0,0,0,0,0,"watchman,watcher,security guard"
Perdido,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Premier,0,1,1.5,1,0,1943-11-03,881,1,0,0,0,0,0,0,0,0,0,0,0,"head of state,chief of state,perform,execute,do"
Pretoria Castle,0,1,1.5,1,0,1943-07-29,912,1,0,0,0,0,0,0,0,0,0,0,0,
Pybus,0,0,1.5,0,1,1943-05-31,67,1,0,0,0,0,0,0,0,0,0,0,0,
Rabaul,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Rajah,1,0,1.5,1,0,1944-01-17,1061,1,0,0,0,0,0,0,0,0,0,0,0,"aristocrat,blue blood,patrician"
Ranee,1,0,1.5,1,0,1943-11-08,1109,1,0,0,0,0,0,0,0,0,0,0,0,"aristocrat,blue blood,patrician"
Rapana,0,0,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,
Ravager,0,0,1.5,1,0,1943-04-25,1038,1,0,0,0,0,0,0,0,0,0,0,0,
Rendova,0,0,1.5,0,1,1945-10-22,3538,1,0,0,0,0,0,0,0,0,0,0,0,
Ruler,0,0,1.5,1,0,1943-12-22,769,1,0,0,0,0,0,0,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul,measuring stick,measure,measuring rod"
Saidor,0,1,1.5,0,1,1945-09-04,738,1,0,0,0,0,0,0,0,0,0,0,0,
Saipan,0,0,1.5,0,2,1946-07-14,9685,2,0,0,0,0,0,0,0,0,0,0,0,"island,amphibious assault"
Salamaua,0,1,1.5,0,1,1944-05-26,713,1,0,0,0,0,0,0,0,0,0,0,0,
Santee,0,1,1.5,0,1,1942-08-24,1519,1,0,0,0,0,0,0,0,0,0,0,0,"Sioux,Siouan,Siouan language"
Savo Island,0,1,1.5,0,1,1944-02-03,1043,1,0,0,0,0,0,0,0,0,0,0,0,
Siboney,0,0,1.5,0,1,1945-05-14,4097,1,0,0,0,0,0,0,0,0,0,0,0,
Slinger,0,1,1.5,1,0,1943-08-11,931,1,0,0,0,0,0,0,0,0,0,0,0,thrower
Solomons,0,1,1.5,0,1,1943-11-21,906,1,0,0,0,0,0,0,0,0,0,0,0,archipelago
Speaker,0,1,1.5,1,0,1943-11-20,970,1,0,0,0,0,0,0,0,0,0,0,0,"articulator,electro-acoustic transducer,presiding officer"
St. Lo,0,1,1.5,0,1,1943-10-23,70,1,0,0,0,0,0,0,0,0,0,0,0,
Sunset,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,"hour,time of day,atmospheric phenomenon,periodic event,recurrent event"
Suwannee,0,1,1.5,0,1,1942-09-24,1495,1,0,0,0,0,0,0,0,0,0,0,0,
Tarawa,0,2,1.5,0,2,1945-12-08,8632,2,0,0,0,0,0,0,0,0,0,0,0,"national capital,amphibious assault"
Thane,1,1,1.5,1,0,1943-11-19,468,1,0,0,0,0,0,0,0,0,0,0,0,"Lord,noble,nobleman,citizen"
Tinian,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Trailer,0,0,1.5,1,0,1943-01-11,1083,1,0,0,0,0,0,0,0,0,0,0,0,"idler,loafer,do-nothing,layabout,bum,ad,advertisement,advertizement,advertising,advertizing,advert,conveyance,transport,wheeled vehicle"
Trouncer,0,0,1.5,1,0,1944-01-31,762,1,0,0,0,0,0,0,0,0,0,0,0,
Tulagi,0,1,1.5,0,1,1943-12-21,861,1,0,0,0,0,0,0,0,0,0,0,0,
Vermillion,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Wake Island,0,1,1.5,0,1,1943-11-07,880,1,0,0,0,0,0,0,0,0,0,0,0,
Willapa,0,1,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Winjah,0,0,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,
Campania,0,3,1.67,3,0,1915-04-17,1505,3,0,0,0,0,0,0,0,0,0,0,0,Italian region
Implacable,0,0,1.67,3,0,1797-01-01,21831,2,1,0,0,0,0,0,0,0,0,0,0,
Iwo Jima,0,3,1.67,0,3,1961-08-26,11645,3,0,0,0,0,0,0,0,0,0,0,0,
New Zealand,0,3,1.67,3,0,1905-07-11,3892,3,0,0,0,0,0,0,0,0,0,0,0,
Queen Charlotte,3,3,1.67,3,0,1790-04-15,16949,2,1,0,0,0,0,0,0,0,0,0,0,
Queen Elizabeth,3,3,1.67,3,0,1914-12-22,11626,3,0,0,0,0,0,0,0,0,0,0,0,
Bougainville,0,2,1.75,0,2,1944-06-18,868,2,0,0,0,0,0,0,0,0,0,0,0,"explorer,adventurer,island"
Emperor,0,0,1.75,2,0,1914-11-10,3409,2,0,0,0,0,0,0,0,0,0,0,0,"sovereign,crowned head,monarch,vinifera grape,saturniid,saturniid moth,nymphalid,nymphalid butterfly,brush-footed butterfly,four-footed butterfly"
Guadalcanal,0,0,1.75,0,2,1943-09-25,6195,2,0,0,0,0,0,0,0,0,0,0,0,"island,pitched battle"
Makin Island,0,2,1.75,0,2,1944-05-09,710,2,0,0,0,0,0,0,0,0,0,0,0,
Okinawa,0,0,1.75,0,2,1962-04-14,11205,2,0,0,0,0,0,0,0,0,0,0,0,"island,campaign,military campaign"
Vindex,0,0,1.75,2,0,1915-10-11,13962,2,0,0,0,0,0,0,0,0,0,0,0,
Illustrious,0,0,1.8,5,0,1789-07-07,10047,3,2,0,0,0,0,0,0,0,0,0,0,
Venerable,0,0,1.8,5,0,1784-04-19,8617,3,2,0,0,0,0,0,0,0,0,0,0,
Tripoli,0,3,1.83,0,3,1943-10-31,8067,3,0,0,0,0,0,0,0,0,0,0,0,"limestone,national capital,city,metropolis,urban center,port"
Valley Forge,0,3,1.83,0,3,1946-11-03,7916,2,1,0,0,0,0,0,0,0,0,0,0,
Arlington,0,2,2.0,0,2,1946-07-14,8585,1,0,0,0,1,0,0,0,0,0,0,0,"city,metropolis,urban center"
Association,0,0,2.0,1,0,1697-07-01,3470,1,0,0,0,0,0,0,0,0,0,0,0,"organization,organisation,social activity,union,unification,memory,remembering,relationship,relation,chemical process,chemical change,chemical action,group,grouping"
Constant Reformation,1,0,2.0,1,0,1619-01-01,11688,0,1,0,0,0,0,0,0,0,0,0,0,
Da Nang,0,1,2.0,0,1,1980-05-03,12750,1,0,0,0,0,0,0,0,0,0,0,0,
Emperor of India,1,1,2.0,1,0,1914-11-10,5896,1,0,0,0,0,0,0,0,0,0,0,0,
Erin,1,1,2.0,1,0,1914-08-01,3044,1,0,0,0,0,0,0,0,0,0,0,0,"Ireland,Hibernia,Emerald Isle"
Inchon,0,0,2.0,0,1,1970-06-20,11688,1,0,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center,port,amphibious assault"
Irresistible,0,0,2.0,5,0,1782-12-06,9035,3,2,0,0,0,0,0,0,0,0,0,0,
James Watt,1,1,2.0,1,0,1853-04-23,7923,1,0,0,0,0,0,0,0,0,0,0,0,
Kansas,1,1,2.0,0,1,1907-04-18,5356,1,0,0,0,0,0,0,0,0,0,0,0,"American state,Dhegiha,river"
Kentucky,0,3,2.0,0,3,1900-05-15,7319,2,0,1,0,0,0,0,0,0,0,0,0,American state
Khe Sanh,0,0,2.0,0,1,1980-05-03,12750,1,0,0,0,0,0,0,0,0,0,0,0,
Loyal London,1,1,2.0,1,0,1666-07-16,169,1,0,0,0,0,0,0,0,0,0,0,0,
Malaya,2,2,2.0,2,0,1916-02-01,10196,2,0,0,0,0,0,0,0,0,0,0,0,"district,territory,territorial dominion,dominion"
Michigan,0,1,2.0,0,1,1910-01-04,4421,1,0,0,0,0,0,0,0,0,0,0,0,"American state,lake,card game,cards"
Namur,0,2,2.0,2,0,1697-01-01,23527,2,0,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center"
Nile,2,2,2.0,2,0,1854-01-30,5613,1,1,0,0,0,0,0,0,0,0,0,0,river
Oklahoma,0,2,2.0,0,2,1916-05-02,9850,2,0,0,0,0,0,0,0,0,0,0,0,American state
Ostfriesland,0,0,2.0,0,1,1911-08-01,3441,1,0,0,0,0,0,0,0,0,0,0,0,
Peleliu,0,0,2.0,0,1,1980-05-03,12750,1,0,0,0,0,0,0,0,0,0,0,0,
Prairie State,0,1,2.0,0,1,1901-09-16,6816,1,0,0,0,0,0,0,0,0,0,0,0,
Princess Anne,1,1,2.0,1,0,1679-01-01,30680,1,0,0,0,0,0,0,0,0,0,0,0,
Royal William,2,2,2.0,2,0,1672-01-15,37750,1,1,0,0,0,0,0,0,0,0,0,0,
San Jacinto,3,3,2.0,0,3,1943-11-15,1187,2,1,0,0,0,0,0,0,0,0,0,0,
Wisconsin,0,2,2.0,0,2,1901-02-04,12187,2,0,0,0,0,0,0,0,0,0,0,0,"river,American state"
Wyoming,0,1,2.0,0,1,1912-09-25,12728,1,0,0,0,0,0,0,0,0,0,0,0,American state
Indiana,4,4,2.13,0,4,1895-11-20,5034,3,0,1,0,0,0,0,0,0,0,0,0,"American state,artist,creative person"
Iowa,4,4,2.13,0,4,0028-04-01,10722,3,0,1,0,0,0,0,0,0,0,0,0,"Sioux,Siouan,American state,Chiwere"
Theseus,0,0,2.13,4,0,1786-09-25,8294,2,2,0,0,0,0,0,0,0,0,0,0,mythical being
Monterey,0,3,2.17,0,3,1943-06-17,4596,2,1,0,0,0,0,0,0,0,0,0,0,town
Ramillies,0,0,2.17,6,0,1665-03-13,15530,4,2,0,0,0,0,0,0,0,0,0,0,
Temeraire,0,0,2.2,5,0,1749-01-01,11924,3,2,0,0,0,0,0,0,0,0,0,0,
Invincible,0,7,2.21,7,0,1765-03-09,9788,4,3,0,0,0,0,0,0,0,0,0,0,
Bataan,0,4,2.25,1,3,1943-11-17,3675,3,1,0,0,0,0,0,0,0,0,0,0,"siege,besieging,beleaguering,military blockade"
Ocean,6,6,2.25,6,0,1761-04-21,11110,4,2,0,0,0,0,0,0,0,0,0,0,"body of water,water,large indefinite quantity,large indefinite amount"
Courageous,0,0,2.3,5,0,1753-01-01,10302,2,2,1,0,0,0,0,0,0,0,0,0,
Kearsarge,0,5,2.3,0,5,1862-01-24,8729,4,0,0,0,0,1,0,0,0,0,0,0,
Alabama,3,3,2.33,0,3,1900-10-16,4375,2,0,1,0,0,0,0,0,0,0,0,0,"American state,South,Muskhogean,Muskogean,river,Muskhogean language,Muskogean language"
Belleisle,0,3,2.33,3,0,1794-06-01,12193,1,2,0,0,0,0,0,0,0,0,0,0,
Benbow,0,3,2.33,3,0,1813-02-03,14572,2,1,0,0,0,0,0,0,0,0,0,0,
Formidable,0,0,2.33,6,0,1759-01-01,9804,3,3,0,0,0,0,0,0,0,0,0,0,
Magnificent,0,0,2.33,3,0,1778-07-01,10609,1,2,0,0,0,0,0,0,0,0,0,0,
Maine,0,3,2.33,0,3,1895-09-17,3592,2,0,1,0,0,0,0,0,0,0,0,0,American state
Royal Oak,9,9,2.39,9,0,1664-01-01,11541,4,5,0,0,0,0,0,0,0,0,0,0,
Ark Royal,5,5,2.4,5,0,1914-12-10,6453,4,0,0,0,0,0,0,0,0,1,0,0,
Victory,5,5,2.4,5,0,1620-01-01,11630,4,0,0,0,0,0,1,0,0,0,0,0,"ending,conclusion,finish,success"
Amsterdam,0,2,2.5,0,2,1943-01-14,1113,1,1,0,0,0,0,0,0,0,0,0,0,national capital
Anzio,0,0,2.5,0,2,1943-08-27,1074,1,1,0,0,0,0,0,0,0,0,0,0,town
Barfleur,0,0,2.5,5,0,1697-08-10,19445,3,2,0,0,0,0,0,0,0,0,0,0,
Cowpens,0,2,2.5,0,2,1943-05-28,1326,1,1,0,0,0,0,0,0,0,0,0,0,pitched battle
Dayton,2,2,2.5,0,2,1943-06-17,3055,1,1,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center"
Fargo,0,2,2.5,0,2,1943-08-31,1394,1,1,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center"
Idaho,0,3,2.5,0,3,0028-04-01,6137,2,0,1,0,0,0,0,0,0,0,0,0,American state
Illinois,0,0,2.5,0,3,1901-09-16,6816,2,0,1,0,0,0,0,0,0,0,0,0,"American state,Algonquian,Algonquin,Algonquian language"
Missouri,3,0,2.5,0,3,1903-12-01,11610,2,0,1,0,0,0,0,0,0,0,0,0,"American state,river,Sioux,Siouan,Chiwere"
Monarch,0,4,2.5,4,0,1747-03-01,9458,1,3,0,0,0,0,0,0,0,0,0,0,"ruler,swayer,head of state,chief of state,danaid,danaid butterfly"
New Jersey,3,3,2.5,0,3,1906-05-12,11421,2,0,1,0,0,0,0,0,0,0,0,0,
United States,0,4,2.5,0,4,1797-05-10,12300,3,0,0,0,0,1,0,0,0,0,0,0,
Utah,0,3,2.5,0,3,0028-04-01,11558,2,0,1,0,0,0,0,0,0,0,0,0,American state
Victorious,0,0,2.56,7,1,1778-01-01,10543,4,2,1,0,0,0,0,1,0,0,0,0,
Barham,0,4,2.63,4,0,1811-07-08,9493,2,2,0,0,0,0,0,0,0,0,0,0,
Cabot,0,4,2.63,0,4,1943-02-17,8731,3,0,0,0,0,0,0,1,0,0,0,0,"explorer,adventurer,cartographer,map maker,navigator"
Courageux,0,0,2.63,4,0,1753-01-01,10789,1,2,1,0,0,0,0,0,0,0,0,0,
Royal George,8,8,2.63,8,0,1673-02-01,15037,5,1,0,0,0,2,0,0,0,0,0,0,
Renown,0,11,2.64,11,0,1747-01-01,8122,7,2,1,0,0,0,1,0,0,0,0,0,"honor,honour,laurels"
Edgar,6,6,2.67,6,0,1668-01-01,12388,2,4,0,0,0,0,0,0,0,0,0,0,"King of England,King of Great Britain"
Iron Duke,3,3,2.67,3,0,1871-04-01,9240,2,0,0,0,0,1,0,0,0,0,0,0,
Marlborough,0,6,2.67,6,0,1669-01-01,14187,3,2,0,0,0,1,0,0,0,0,0,0,
Montagu,0,3,2.67,3,0,1654-01-01,16530,1,2,0,0,0,0,0,0,0,0,0,0,anthropologist
Rhode Island,3,3,2.67,0,3,1906-02-19,5245,1,0,2,0,0,0,0,0,0,0,0,0,
Colossus,0,0,2.71,6,1,1787-04-04,6545,3,3,0,1,0,0,0,0,0,0,0,0,"anomaly,unusual person,important person,influential person,personage"
Triumph,0,12,2.71,11,1,1623-01-01,13981,6,2,2,0,0,1,1,0,0,0,0,0,"ending,conclusion,finish,success,exultation,jubilance,jubilancy,jubilation,win,exult,walk on air,be on cloud nine,jump for joy,boast,tout,swash,shoot a line,brag,gas,blow,bluster,vaunt,gasconade,cheer,cheer up,chirk up"
Audacious,0,0,2.75,5,1,1785-07-23,6686,3,1,1,0,0,0,0,1,0,0,0,0,
Captain,0,6,2.75,6,0,1678-01-01,16171,1,5,0,0,0,0,0,0,0,0,0,0,"commissioned military officer,commissioned naval officer,policeman,police officer,officer,ship's officer,leader,pilot,airplane pilot,dining-room attendant,restaurant attendant,head,lead"
Collingwood,0,4,2.75,4,0,1841-08-17,6201,2,1,0,0,0,1,0,0,0,0,0,0,
Georgia,2,2,2.75,0,2,1906-09-24,5043,1,0,1,0,0,0,0,0,0,0,0,0,"American state,Colony,Asian country,Asian nation"
Hero,6,6,2.75,6,0,1759-03-28,10844,2,4,0,0,0,0,0,0,0,0,0,0,"leader,character,role,theatrical role,part,persona,defender,guardian,protector,shielder,mathematician,inventor,discoverer,artificer,mythical being,sandwich"
Minnesota,0,2,2.75,0,2,1907-03-09,5381,1,0,1,0,0,0,0,0,0,0,0,0,American state
New Hampshire,0,2,2.75,0,2,1908-03-19,4811,1,0,1,0,0,0,0,0,0,0,0,0,
New Mexico,0,2,2.75,0,2,1918-05-20,10287,1,0,1,0,0,0,0,0,0,0,0,0,
North Dakota,2,2,2.75,0,2,1910-04-11,4973,1,0,1,0,0,0,0,0,0,0,0,0,
South Carolina,2,2,2.75,0,2,1910-03-01,6630,1,1,0,0,0,0,0,0,0,0,0,0,
South Dakota,4,4,2.75,0,4,1908-01-27,4430,2,1,1,0,0,0,0,0,0,0,0,0,
Texas,4,4,2.75,0,4,1895-08-15,7968,2,1,1,0,0,0,0,0,0,0,0,0,American state
North Carolina,5,5,2.8,0,5,1824-06-24,7369,2,2,1,0,0,0,0,0,0,0,0,0,
