name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
Abnaki,"Algonquian,Algonquin,Algonquian language",10.0,0,2,1943-11-15,12733,0,0,0,0,0,0,0,0,0,0,2,0
Abner Read,,4.5,0,1,1943-02-05,635,0,1,0,0,0,0,0,0,0,0,0,0
Aboukir,,2.83,3,0,1807-11-18,8826,1,2,0,0,0,0,0,0,0,0,0,0
Abraham Crijnssen,,6.0,1,0,1942-08-26,251,0,0,0,0,0,0,1,0,0,0,0,0
Abraham Lincoln,,2.25,0,2,1961-03-11,7294,1,0,1,0,0,0,0,0,0,0,0,0
Absecon,,7.33,0,3,1918-03-23,5877,0,0,0,0,0,1,0,0,1,1,0,0
Abundance,"quantity,ratio",9.0,1,0,1855-01-01,365,0,0,0,0,0,0,0,0,1,0,0,0
Acacia,tree,10.0,1,1,1863-12-08,521,0,0,0,0,0,0,0,0,0,0,2,0
Acadia,"district,territory,territorial dominion,dominion",8.0,0,1,1981-06-06,4941,0,0,0,0,0,0,0,0,0,1,0,0
Acanthus,"herb,herbaceous plant",6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Acasta,,4.4,5,0,1797-03-14,4777,0,3,1,0,0,0,1,0,0,0,0,0
Acavus,,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0
Accelerate,"intensify,deepen,change,alter,modify",10.0,0,1,1945-03-15,1022,0,0,0,0,0,0,0,0,0,0,1,0
Accentor,"oscine,oscine bird",6.0,0,1,1941-07-24,1786,0,0,0,0,0,0,1,0,0,0,0,0
Accohanoc,,10.0,0,1,1945-07-09,,0,0,0,0,0,0,0,0,0,0,1,0
Accomac,,8.67,0,3,1898-04-02,9093,0,0,0,0,1,0,0,0,0,0,2,0
Ace,"digit,figure,playing card,expert,protease,peptidase,proteinase,proteolytic enzyme,headquarters,serve,service,pass,make it,score,hit,tally,rack up,play",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Acedia,"mortal sin,deadly sin",3.5,0,1,1943-07-31,3926,0,0,1,0,0,0,0,0,0,0,0,0
Achates,,6.0,7,0,1573-01-01,4657,0,3,1,0,0,2,0,0,0,0,0,1
Achelous,,8.0,0,1,1943-04-02,1370,0,0,0,0,0,0,0,0,0,1,0,0
Achernar,,5.0,0,1,1944-01-31,7091,0,0,0,0,1,0,0,0,0,0,0,0
Acheron,river,4.36,7,0,1839-01-08,5780,0,4,2,0,0,1,0,0,0,0,0,0
Achigan,,10.0,0,1,1944-10-04,,0,0,0,0,0,0,0,0,0,0,1,0
Achille,,5.38,4,0,1745-01-01,8100,0,2,0,0,0,1,0,0,1,0,0,0
Achilles,mythical being,4.71,6,1,1747-01-01,6638,0,4,0,0,1,1,1,0,0,0,0,0
Achomawi,"Hokan,Hoka,community,Shastan",10.0,0,1,1944-11-10,942,0,0,0,0,0,0,0,0,0,0,1,0
Acme,"degree,level,stage,point,extreme point,extreme,extremum",6.0,0,2,1941-09-11,3354,0,0,0,0,0,0,2,0,0,0,0,0
Aconite,poisonous plant,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Acorn,fruit,7.17,6,0,1649-01-01,4596,0,1,0,0,0,3,0,1,0,0,0,1
Acoupa,,3.5,0,1,1943-08-21,9569,0,0,1,0,0,0,0,0,0,0,0,0
Acree,,5.0,0,1,1943-07-19,987,0,0,0,0,0,1,0,0,0,0,0,0
Actaeon,,6.64,7,0,1757-09-01,7219,0,0,0,0,0,4,1,1,0,0,1,0
Acteon,,6.64,7,0,1757-09-01,7335,0,0,0,0,0,4,1,1,0,0,1,0
Actif,,6.5,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Action,"act,deed,human action,human activity,state,group action,process,physical process,plot,drive,mechanism,proceeding,legal proceeding,proceedings,work,challenge,complete,finish,effect,effectuate,set up",6.0,0,1,1942-11-22,1019,0,0,0,0,0,1,0,0,0,0,0,0
Active,"chemical agent,voice,person,individual,someone,somebody,mortal,soul",6.0,13,3,1758-01-01,9389,0,3,0,0,0,7,4,1,0,0,1,0
Activity,"act,deed,human action,human activity,state,organic process,biological process,capability,capacity,process,physical process,trait",1.5,1,0,1942-10-15,1101,1,0,0,0,0,0,0,0,0,0,0,0
Acute,"accent,accent mark",6.5,3,0,1797-01-01,5844,0,0,0,1,0,1,1,0,0,0,0,0
Adair,,5.0,0,1,1944-07-15,654,0,0,0,0,1,0,0,0,0,0,0,0
Adamant,"carbon,C,atomic number 6,transparent gem",6.0,2,1,1780-01-24,7203,0,1,0,0,0,0,1,0,0,1,0,0
Adamant II,,6.0,2,0,1780-01-24,10033,0,1,0,0,0,0,0,0,0,1,0,0
Adams,"American Revolutionary leader,President of the United States,United States President,President,Chief Executive,mountain peak",5.33,0,3,1799-09-23,7258,0,1,0,0,0,2,0,0,0,0,0,0
Adario,,8.0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,0
Adder,"calculator,reckoner,figurer,estimator,computer,calculating machine,viper",6.19,7,1,1782-01-01,5243,0,1,1,1,0,2,0,2,0,1,0,0
Addison County,,6.0,0,1,1943-07-21,902,0,0,0,0,1,0,0,0,0,0,0,0
Adelaide,state capital,7.0,4,0,1827-01-01,5823,0,1,0,0,0,0,0,0,0,3,0,0
Adelphi,,9.0,0,1,1945-06-02,,0,0,0,0,0,0,0,0,1,0,0,0
Adept,expert,6.75,2,0,1942-03-01,16,0,0,1,0,0,0,0,0,0,0,1,0
Adhara,,9.0,0,1,1942-11-16,1117,0,0,0,0,0,0,0,0,1,0,0,0
Adherent,follower,10.0,1,0,1942-03-30,655,0,0,0,0,0,0,0,0,0,0,1,0
Adirondack,,4.75,0,2,1862-06-30,1770,1,0,0,0,0,1,0,0,0,0,0,0
Admirable,,4.33,2,1,1943-04-20,820,0,0,2,0,0,0,1,0,0,0,0,0
Admiral C. F. Hughes,,9.0,0,1,1945-01-31,457,0,0,0,0,0,0,0,0,1,0,0,0
Admiral E. W. Eberle,,9.0,0,1,1944-06-04,19934,0,0,0,0,0,0,0,0,1,0,0,0
Admiral H. T. Mayo,,9.0,0,1,1945-04-01,9587,0,0,0,0,0,0,0,0,1,0,0,0
Admiral Hugh Rodman,,9.0,0,1,1945-07-07,18806,0,0,0,0,0,0,0,0,1,0,0,0
Admiral R. E. Coontz,,9.0,0,1,1944-11-21,20495,0,0,0,0,0,0,0,0,1,0,0,0
Admiral W. L. Capps,,9.0,0,1,1944-09-18,597,0,0,0,0,0,0,0,0,1,0,0,0
Admiral W. S. Benson,,9.0,0,1,1943-11-22,15746,0,0,0,0,0,0,0,0,1,0,0,0
Admiral W. S. Sims,,9.0,0,1,1945-09-27,16622,0,0,0,0,0,0,0,0,1,0,0,0
Admiralty,"government department,position,post,berth,office,spot,billet,place,situation",10.0,2,0,1814-01-01,10227,0,0,0,0,0,0,0,0,0,0,2,0
Admiralty Islands,,1.5,0,1,1944-06-13,682,1,0,0,0,0,0,0,0,0,0,0,0
Admittance,"right,entrance,entering,entry,ingress,incoming",7.0,0,1,,,0,0,0,0,0,0,0,1,0,0,0,0
Adolph Hugel,,7.0,0,1,1860-01-01,1994,0,0,0,0,0,0,1,0,0,0,0,0
Adonis,"man,adult male,magnoliid dicot genus,daemon,demigod",8.0,0,1,1943-08-06,1162,0,0,0,0,0,0,0,0,0,1,0,0
Adopt,"choose,take,select,pick out,accept,have,take office,change,write,compose,pen,indite",6.0,0,1,1943-05-31,780,0,0,0,0,0,0,1,0,0,0,0,0
Adriana,,5.0,0,1,1798-01-01,1095,0,0,0,0,0,1,0,0,0,0,0,0
Adroit,,8.0,0,2,1907-01-01,2627,0,0,0,0,0,0,1,0,0,0,1,0
Adula,,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0
Adur,,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Advance,"change of location,travel,transformation,transmutation,shift,suggestion,proposition,proffer,motion,movement,move,sum,sum of money,amount,amount of money,increase,step-up,go,locomote,propose,suggest,advise,support,back up,displace,develop,better,improve,amend,ameliorate,meliorate,delegate,designate,depute,assign,lend,loan,set,wax,mount,climb,rise",6.33,0,3,1847-01-01,2997,0,0,0,0,0,0,2,1,0,0,0,0
Advantage,"asset,plus,point,benefit,welfare,prefer,favor,favour",11.33,3,0,1590-01-01,4749,0,0,0,0,0,0,0,0,0,0,1,2
Advent,"arrival,reaching,season,manifestation",6.0,0,1,1942-07-28,1264,0,0,0,0,0,0,1,0,0,0,0,0
Adventure,"undertaking,project,task,labor,try,seek,attempt,essay,assay,risk,put on the line,lay on the line",5.95,11,0,1646-01-01,8958,0,3,0,1,0,0,4,1,2,0,0,0
Adversary,"person,individual,someone,somebody,mortal,soul",3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Advice,proposal,6.63,8,0,1586-01-01,8352,0,3,0,0,0,0,0,3,0,0,2,0
Advice Prize,,6.25,2,0,1693-01-01,1826,0,0,0,0,0,2,0,0,0,0,0,0
Advocate,"person,individual,someone,somebody,mortal,soul,lawyer,attorney,propose,suggest,advise,urge,urge on,press,exhort",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Aegir,"tidal flow,tidal current",8.0,0,1,1944-09-08,770,0,0,0,0,0,0,0,0,0,1,0,0
Aeneas,mythical being,3.5,2,0,1946-07-31,10016,0,0,2,0,0,0,0,0,0,0,0,0
Aeolus,Greek deity,4.92,4,2,1758-01-01,11248,0,1,0,0,2,0,3,0,0,0,0,0
Aetna,,8.1,9,1,1691-01-01,4086,0,0,0,5,0,0,1,0,0,0,4,0
Affleck,,5.0,1,0,1943-09-17,,0,0,0,0,0,1,0,0,0,0,0,0
Affray,"quarrel,wrangle,row,words,run-in,dustup,fight,fighting,combat,scrap",4.75,1,1,1941-01-01,1810,0,0,1,0,0,0,1,0,0,0,0,0
Africa,continent,4.86,7,0,1694-01-01,5039,1,3,0,0,0,2,0,0,0,0,0,1
Africaine,,5.0,2,0,1795-09-24,22147,0,0,0,0,0,1,1,0,0,0,0,0
Afridi,,4.5,3,0,1907-05-08,1865,0,3,0,0,0,0,0,0,0,0,0,0
Afrikander,South African,7.0,1,0,1923-06-15,3457,0,0,0,1,0,0,0,0,0,0,0,0
Agamemnon,mythical being,4.07,7,0,1781-04-10,5978,2,2,1,0,0,0,1,0,0,0,1,0
Agamenticus,,6.0,0,1,1864-05-05,2958,0,0,0,1,0,0,0,0,0,0,0,0
Agassiz,"naturalist,natural scientist",6.5,1,1,1927-01-20,8605,0,0,0,0,0,1,1,0,0,0,0,0
Agate,"chalcedony,calcedony",3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Agawam,,9.5,0,2,1943-12-18,8009,0,0,0,0,0,0,0,0,1,0,1,0
Agenor,,8.0,0,1,1943-08-20,1183,0,0,0,0,0,0,0,0,0,1,0,0
Agent,"causal agent,cause,causal agency,representative,substance,businessperson,bourgeois,official,functionary,semantic role,participant role",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Agerholm,,4.5,0,2,1946-06-20,11852,0,2,0,0,0,0,0,0,0,0,0,0
Aggressive,,6.0,0,1,1953-11-25,6428,0,0,0,0,0,0,1,0,0,0,0,0
Aggressor,"wrongdoer,offender,instigator,initiator",5.33,2,1,1801-01-01,3320,0,0,1,0,0,1,1,0,0,0,0,0
Agile,,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Agincourt,pitched battle,3.0,5,0,1796-07-23,9568,1,4,0,0,0,0,0,0,0,0,0,0
Agra,"city,metropolis,urban center",10.0,1,0,1942-04-15,,0,0,0,0,0,0,0,0,0,0,1,0
Ahmedabad,,10.0,1,0,1944-09-04,,0,0,0,0,0,0,0,0,0,0,1,0
Ahoskie,,10.0,0,1,1970-01-14,,0,0,0,0,0,0,0,0,0,0,1,0
Ahrens,,5.0,0,1,1944-02-12,863,0,0,0,0,0,1,0,0,0,0,0,0
Aid,"resource,activity,gift,work,support,back up,better,improve,amend,ameliorate,meliorate",9.0,1,0,1809-04-04,15978,0,0,0,0,0,0,0,0,1,0,0,0
Aigle,,5.0,1,0,1802-12-01,,0,0,0,0,0,0,1,0,0,0,0,0
Ailanthus,"angiospermous tree,flowering tree",10.0,0,2,1943-12-02,58,0,0,0,0,0,0,0,0,0,0,2,0
Aileen,,10.0,0,1,1898-05-14,7721,0,0,0,0,0,0,0,0,0,0,1,0
Ailsa Craig,,10.0,1,0,1943-12-24,,0,0,0,0,0,0,0,0,0,0,1,0
Aimwell,,10.0,1,0,1942-06-06,,0,0,0,0,0,0,0,0,0,0,1,0
Ainsworth,,5.0,0,1,1973-03-31,11678,0,0,0,0,0,1,0,0,0,0,0,0
Aire,river,5.0,1,0,1943-07-28,,0,0,0,0,0,1,0,0,0,0,0,0
Airedale,terrier,5.0,1,0,1942-01-08,158,0,0,0,0,0,1,0,0,0,0,0,0
Aisne,,4.5,1,0,1947-03-20,7592,0,1,0,0,0,0,0,0,0,0,0,0
Ajax,mythical being,4.46,11,3,1767-12-23,9675,2,6,1,1,0,1,0,0,2,1,0,0
Akbar,,4.2,4,1,1801-01-01,16330,1,2,0,0,0,1,1,0,0,0,0,0
Akron,"city,metropolis,urban center",3.0,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0
Akutan,,9.0,0,1,1945-02-15,611,0,0,0,0,0,0,0,0,1,0,0,0
Alabama,"American state,South,Muskhogean,Muskogean,river,Muskhogean language,Muskogean language",2.33,0,3,1900-10-16,4375,2,0,1,0,0,0,0,0,0,0,0,0
Alabaster,"gypsum,calcite,white,whiteness",7.0,0,1,1942-01-31,1416,0,0,0,0,0,0,1,0,0,0,0,0
Alacrity,"liveliness,life,spirit,sprightliness",6.06,8,1,1811-07-01,5158,0,1,0,0,0,6,1,1,0,0,0,0
Aladdin,"fictional character,fictitious character,character",3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Alamance,,5.0,0,1,1944-12-22,550,0,0,0,0,1,0,0,0,0,0,0,0
Alameda,,8.0,0,2,1944-07-12,625,0,0,0,0,0,0,1,0,1,0,0,0
Alameda County,,6.0,0,1,1943-07-12,10978,0,0,0,0,1,0,0,0,0,0,0,0
Alamein,,4.5,1,0,1947-03-20,4305,0,1,0,0,0,0,0,0,0,0,0,0
Alamingo,,10.0,0,1,1944-10-21,,0,0,0,0,0,0,0,0,0,0,1,0
Alamo,"siege,besieging,beleaguering,military blockade,slaughter,massacre,mass murder,carnage,butchery",5.0,0,1,1956-08-24,20384,0,0,0,0,1,0,0,0,0,0,0,0
Alamogordo,,8.0,0,1,1944-06-05,6692,0,0,0,0,0,0,0,0,0,1,0,0
Alamosa,,9.0,0,1,1944-08-10,648,0,0,0,0,0,0,0,0,1,0,0,0
Alamuchee,,10.0,0,1,1945-02-12,,0,0,0,0,0,0,0,0,0,0,1,0
Alan Shepard,,9.0,0,1,2006-12-06,,0,0,0,0,0,0,0,0,1,0,0,0
Alaric,"king,male monarch,Rex",3.5,2,0,1946-12-11,8787,0,0,2,0,0,0,0,0,0,0,0,0
Alarka,,10.0,0,1,1945-04-06,270,0,0,0,0,0,0,0,0,0,0,1,0
Alarm,"fear,fearfulness,fright,device,signal,signaling,sign,clock,frighten,scare,affright,warn",5.44,8,1,1758-09-19,7300,0,3,0,0,0,2,3,1,0,0,0,0
Alaska,American state,4.4,0,5,1869-12-08,1718,1,1,1,0,0,1,1,0,0,0,0,0
Alatna,,9.0,0,1,1956-09-06,18014,0,0,0,0,0,0,0,0,1,0,0,0
Alava Bay,,1.5,0,1,1944-07-06,672,1,0,0,0,0,0,0,0,0,0,0,0
Alazon Bay,,1.5,0,2,1943-07-08,981,2,0,0,0,0,0,0,0,0,0,0,0
Albacore,"tuna,tuna fish,tunny",6.33,7,2,1781-01-01,2840,0,0,1,2,0,3,3,0,0,0,0,0
Alban,,8.67,3,0,1811-10-01,5266,0,0,0,0,0,0,2,0,0,0,0,1
Albany,"state capital,town",5.21,2,5,1744-01-01,3849,0,2,1,0,0,4,0,0,0,0,0,0
Albatross,"hindrance,hinderance,deterrent,impediment,balk,baulk,check,handicap,pelagic bird,oceanic bird",6.21,5,2,1795-01-01,4434,0,1,0,0,0,2,2,2,0,0,0,0
Albay,,7.0,0,1,1899-05-21,1728,0,0,0,1,0,0,0,0,0,0,0,0
Albemarle,,6.6,4,1,1664-01-01,8504,2,0,0,0,0,0,0,0,0,1,1,1
Alberni,,6.0,1,0,1941-02-04,1294,0,0,0,0,0,1,0,0,0,0,0,0
Albert David,,5.0,0,1,1968-10-19,14634,0,0,0,0,0,1,0,0,0,0,0,0
Albert T. Harris,,5.0,0,1,1944-11-29,8697,0,0,0,0,0,1,0,0,0,0,0,0
Albert W. Grant,,4.5,0,1,1943-11-24,965,0,1,0,0,0,0,0,0,0,0,0,0
Albion,"England,Great Britain,GB",2.93,7,0,1763-05-16,9143,2,3,0,0,1,1,0,0,0,0,0,0
Albireo,,9.0,0,1,1943-03-29,1194,0,0,0,0,0,0,0,0,1,0,0,0
Albrighton,,5.0,1,0,1942-02-22,,0,0,0,0,0,1,0,0,0,0,0,0
Albuquerque,"city,metropolis,urban center",4.25,0,2,1943-12-20,7847,0,0,1,0,0,1,0,0,0,0,0,0
Albury,,6.0,2,0,1919-02-17,10180,0,0,0,0,0,0,2,0,0,0,0,0
Alcaston,,6.0,1,0,1962-09-11,7570,0,0,0,0,0,0,1,0,0,0,0,0
Alcedo,bird genus,10.0,0,1,1917-07-28,-208,0,0,0,0,0,0,0,0,0,0,1,0
Alceste,,5.0,2,0,1781-02-01,5885,0,0,0,0,0,1,1,0,0,0,0,0
Alcestis,,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Alchemy,"social relation,pseudoscience",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Alchiba,,5.0,0,1,1941-06-15,1674,0,0,0,0,1,0,0,0,0,0,0,0
Alcide,,3.25,4,0,1744-01-01,11278,0,2,2,0,0,0,0,0,0,0,0,0
Alcmene,,5.0,2,0,1779-01-01,3497,0,0,0,0,0,0,2,0,0,0,0,0
Alcona,,9.0,0,1,1944-09-15,3884,0,0,0,0,0,0,0,0,1,0,0,0
Alcor,,8.5,0,2,1941-09-04,3972,0,0,0,0,0,0,0,0,1,1,0,0
Alcyone,mythical being,5.0,0,1,1941-06-15,1864,0,0,0,0,1,0,0,0,0,0,0,0
Aldborough,,6.67,6,0,1691-01-01,3768,0,0,0,0,0,4,1,0,0,0,1,0
Alden,,4.5,0,2,1919-11-24,9368,0,2,0,0,0,0,0,0,0,0,0,0
Aldenham,,5.0,1,0,1942-02-05,1043,0,0,0,0,0,1,0,0,0,0,0,0
Alder Lake,,6.0,1,0,1945-09-22,,0,0,0,0,0,0,1,0,0,0,0,0
Alderamin,,9.0,0,1,1943-11-25,4,0,0,0,0,0,0,0,0,1,0,0,0
Alderney,,5.58,6,0,1735-01-01,4912,0,0,2,1,0,2,1,0,0,0,0,0
Aldgate,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Alecto,"Fury,Eumenides,Erinyes",9.13,4,0,1781-01-01,9314,0,0,0,0,0,1,0,0,0,1,1,1
Alert,"readiness,preparedness,preparation,warning,signal,signaling,sign,warn",6.44,15,3,1753-01-01,5835,0,1,0,2,0,7,3,5,0,0,0,0
Alerte,,6.33,15,0,1753-01-01,4452,0,1,0,0,0,7,2,5,0,0,0,0
Alexander,"herb,herbaceous plant,conqueror,vanquisher",6.4,5,0,1688-01-01,4874,0,2,0,0,0,0,0,1,1,0,1,0
Alexander Brown,,10.0,0,1,1912-01-01,5479,0,0,0,0,0,0,0,0,0,0,1,0
Alexander Dallas,,4.5,0,1,1920-10-29,9038,0,1,0,0,0,0,0,0,0,0,0,0
Alexander Hamilton,,5.25,0,2,1937-03-04,6314,0,0,1,0,0,0,0,1,0,0,0,0
Alexander J. Luke,,5.0,0,1,1944-02-19,1337,0,0,0,0,0,1,0,0,0,0,0,0
Alexandria,"town,city,metropolis,urban center,port",4.63,2,2,1806-01-01,2389,0,0,1,0,0,2,1,0,0,0,0,0
Alexia,aphasia,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0
Alfred A. Cunningham,,4.5,0,1,1944-11-23,9589,0,1,0,0,0,0,0,0,0,0,0,0
Alfred Robb,,7.0,0,1,1860-01-01,1827,0,0,0,1,0,0,0,0,0,0,0,0
Alfred Wolf,,5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0
Alger,"writer,author",5.0,0,1,1943-11-12,484,0,0,0,0,0,1,0,0,0,0,0,0
Algerine,,6.64,7,0,1810-03-03,4639,0,0,0,2,0,3,2,0,0,0,0,0
Algol,"binary star,binary,double star,algebraic language",7.0,0,2,1943-11-27,9735,0,0,0,0,1,0,0,0,1,0,0,0
Algoma,,6.25,1,1,1869-12-01,1823,0,0,0,0,0,2,0,0,0,0,0,0
Algonquin,"Amerindian,Native American,Amerind,Amerindian language,American-Indian language,American Indian,Indian",7.17,1,2,1898-04-02,10518,0,1,0,0,0,0,0,1,0,0,1,0
Algorab,,9.0,0,1,1941-06-15,1632,0,0,0,0,0,0,0,0,1,0,0,0
Algorma,,10.0,0,1,1920-05-15,9530,0,0,0,0,0,0,0,0,0,0,1,0
Alice,,6.0,1,0,1943-10-09,4175,0,0,0,0,0,0,1,0,0,0,0,0
Alikula Bay,,1.5,0,2,1943-08-27,650,2,0,0,0,0,0,0,0,0,0,0,0
Alisma,"monocot genus,liliopsid genus",6.0,1,0,1941-02-13,,0,0,0,0,0,1,0,0,0,0,0,0
Alkaid,,9.0,0,1,1944-03-27,714,0,0,0,0,0,0,0,0,1,0,0,0
Alkes,,9.0,0,1,1943-10-29,845,0,0,0,0,0,0,0,0,1,0,0,0
Allagash,,9.0,0,1,1945-08-21,9253,0,0,0,0,0,0,0,0,1,0,0,0
Allahabad,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Allegan,,9.0,0,1,1944-09-21,420,0,0,0,0,0,0,0,0,1,0,0,0
Allegheny,river,10.0,0,1,1918-05-18,10280,0,0,0,0,0,0,0,0,0,0,1,0
Allegiance,"cooperation,loyalty,trueness",10.0,1,0,1943-05-24,,0,0,0,0,0,0,0,0,0,0,1,0
Allen,"comedienne,film maker,filmmaker,film producer,movie maker,actor,histrion,player,thespian,role player,soldier",4.33,0,3,1814-01-01,5860,0,3,0,0,0,0,0,0,0,0,0,0
Allen Collier,,7.0,0,1,1865-03-18,133,0,0,0,1,0,0,0,0,0,0,0,0
Allen M. Sumner,,4.5,0,1,1944-01-26,10794,0,1,0,0,0,0,0,0,0,0,0,0
Allentown,"city,metropolis,urban center",5.0,0,1,1944-03-24,475,0,0,0,0,0,1,0,0,0,0,0,0
Alliance,"coalition,fusion,connection,connexion,connectedness,organization,organisation,treaty,pact,accord,group action",6.3,2,3,1778-04-28,5673,0,0,1,1,0,1,1,0,0,0,1,0
Alligator,"leather,crocodilian reptile,crocodilian,crack",7.0,4,3,1780-01-01,5801,0,0,0,0,0,4,2,0,0,0,1,0
Allington Castle,,6.0,1,0,1944-06-19,,0,0,0,0,0,1,0,0,0,0,0,0
Allioth,,9.0,0,1,1943-10-25,936,0,0,0,0,0,0,0,0,1,0,0,0
Almond,"almond tree,edible nut,drupe,stone fruit",10.0,1,1,1940-08-20,443,0,0,0,0,0,0,0,0,0,0,2,0
Alnitah,,9.0,0,1,1943-11-27,835,0,0,0,0,0,0,0,0,1,0,0,0
Alnwick Castle,,6.0,1,0,1944-11-11,,0,0,0,0,0,1,0,0,0,0,0,0
Aloe,succulent,10.0,0,2,1941-06-11,1596,0,0,0,0,0,0,0,0,0,0,2,0
Aloha,"acknowledgment,acknowledgement",10.0,0,1,1917-06-05,603,0,0,0,0,0,0,0,0,0,0,1,0
Alpaco,,9.0,0,1,1918-11-18,31,0,0,0,0,0,0,0,0,1,0,0,0
Alpine,,5.0,0,1,1944-04-22,713,0,0,0,0,1,0,0,0,0,0,0,0
Alresford,,6.0,2,0,1919-05-25,10083,0,0,0,0,0,0,2,0,0,0,0,0
Alsea,,10.0,0,1,1943-12-13,4141,0,0,0,0,0,0,0,0,0,0,1,0
Alshain,,5.0,0,1,1944-04-01,4305,0,0,0,0,1,0,0,0,0,0,0,0
Altair,"binary star,binary,double star",8.5,0,4,1921-12-06,8081,0,0,0,0,0,0,0,0,2,2,0,0
Altamaha,,1.5,0,2,1942-09-15,1473,2,0,0,0,0,0,0,0,0,0,0,0
Altham,,6.0,1,0,1952-12-02,5143,0,0,0,0,0,0,1,0,0,0,0,0
Alton Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Altus,,7.0,0,1,1942-07-13,1387,0,0,0,0,0,0,1,0,0,0,0,0
Aludra,,9.0,0,1,1942-12-26,6,0,0,0,0,0,0,0,0,1,0,0,0
