forename,sex,IRE1911_appFrac,IRE1911_avgVal
ABILA,F,0.143,1.0
ABILGAIL,F,0.143,1.0
ABILIA,F,0.143,1.0
ABIN,F,0.286,1.0
ABIN,M,0.143,1.0
ABINA,F,1.0,104.43
ABINA,M,0.429,1.0
ABINAH,F,0.429,2.67
ABINE,F,0.571,1.5
ABINEA,F,0.286,1.0
ABINEY,F,0.143,1.0
ABINGALE,F,0.143,1.0
ABINIA,F,0.571,3.5
ABINIE,F,0.143,1.0
ABINN,F,0.143,1.0
ABINNA,F,0.143,1.0
ABLASOM,M,0.143,1.0
ABLE,M,0.714,1.4
ABLE,F,0.143,1.0
ABLERT,M,0.143,3.0
ABNER,M,0.429,1.0
ABONY,F,0.143,1.0
ABORIA,F,0.143,1.0
ABOUSIA,F,0.143,1.0
ABRACALE,F,0.143,1.0
ABRAGHAM,M,0.143,1.0
ABRAHAHAM,M,0.143,1.0
ABRAHAM,F,0.143,1.0
ABRAHAM,M,1.0,94.29
ABRAHAN,M,0.429,1.33
ABRAM,M,1.0,9.57
ABRAMHAM,M,0.429,1.0
ABRAMINA,F,0.143,1.0
ABREHAM,M,0.286,1.0
ABRHAM,M,0.143,1.0
ABRIGAIL,F,0.286,1.0
ABSALOM,M,0.857,2.33
ABSLOM,M,0.143,1.0
ABSOLAM,M,0.286,1.0
ABSOLEM,M,0.143,1.0
ABSOLOM,M,0.143,1.0
ABY,M,0.143,3.0
ABY,F,0.286,1.0
ABYGAIL,F,0.143,1.0
ABYNA,F,0.714,1.4
ABYNIA,F,0.143,1.0
ABYSIOUS,M,0.143,1.0
AC,M,0.143,1.0
AC,F,0.143,1.0
ACHALIAH,F,0.143,1.0
ACHE,F,0.143,1.0
ACHESON,M,1.0,4.43
ACHIBALD,M,0.143,1.0
ACHILLE,M,0.286,1.0
ACHILLES,M,0.571,1.75
ACHILLIS,M,0.143,1.0
ACHIRT,M,0.143,1.0
ACHISON,M,0.286,1.5
ACILLA,F,0.143,1.0
ACY,F,0.143,1.0
ADA,F,1.0,93.29
ADAH,F,0.286,1.5
ADAIN,M,0.143,2.0
ADAIR,F,0.143,2.0
ADAIR,M,0.286,1.0
ADALADE,F,0.286,1.0
ADALAID,F,0.143,2.0
ADALAIDE,F,0.714,4.4
ADALATE,F,0.143,1.0
ADALBERT,M,0.429,1.0
ADALEE,F,0.143,1.0
ADALEER,F,0.143,1.0
ADALEINE,F,0.286,1.0
ADALENA,F,0.143,1.0
ADALENE,F,0.286,1.5
ADALIADE,F,0.286,1.5
ADALIDE,F,0.286,1.0
ADALIN,F,0.143,1.0
ADALINA,F,0.143,1.0
ADALINE,F,0.714,8.2
ADALONE,F,0.143,1.0
ADALPHERS,M,0.143,1.0
ADAM,M,1.0,150.57
ADAM,F,0.714,1.6
ADAMNSON,M,0.143,1.0
ADAMS,F,0.286,1.0
ADAMS,M,0.714,1.8
ADAN,M,0.571,1.0
ADANA,M,0.143,1.0
ADANIEL,M,0.143,1.0
ADANN,M,0.143,1.0
ADARINE,F,0.143,1.0
ADASA,F,0.143,1.0
ADASSIE,F,0.143,1.0
ADBORAH,F,0.143,1.0
ADDA,F,0.429,2.0
ADDALADE,F,0.143,1.0
ADDALINE,F,0.143,1.0
ADDALNE,F,0.143,1.0
ADDELAIDE,F,0.143,1.0
ADDERLY,M,0.143,1.0
ADDESSA,F,0.143,1.0
ADDIA,F,0.143,1.0
ADDIE,M,0.571,1.5
ADDIE,F,0.571,7.5
ADDIELINA,F,0.143,1.0
ADDIS,F,0.143,1.0
ADDISON,M,0.286,1.0
ADDY,F,0.143,3.0
ADDY,M,0.286,1.5
ADE,F,0.143,1.0
ADELA,F,1.0,3.29
ADELADE,F,0.571,4.75
ADELAID,M,0.143,1.0
ADELAID,F,0.571,4.0
ADELAIDA,F,0.571,1.0
ADELAIDE,F,1.0,74.0
ADELAIDS,F,0.143,1.0
ADELAINE,F,0.714,2.4
ADELBERT,M,0.143,1.0
ADELE,F,0.714,3.0
ADELEIDE,F,0.143,1.0
ADELENA,F,0.286,1.0
ADELENE,F,0.143,4.0
ADELENE,M,0.143,1.0
ADELIA,F,0.714,1.0
ADELIADE,M,0.143,1.0
ADELIADE,F,0.857,2.67
ADELIDE,F,0.571,1.5
ADELINA,F,0.714,4.8
ADELIND,F,0.143,1.0
ADELINE,F,1.0,31.57
ADELISE,F,0.143,1.0
ADELIZA,F,0.143,1.0
ADELL,F,0.143,1.0
ADELLA,F,0.571,1.25
ADELLIA,F,0.143,1.0
ADELS,M,0.143,1.0
ADELSIDE,F,0.571,1.75
ADELU,F,0.143,1.0
ADEN,M,0.571,1.5
ADENA,F,0.286,1.0
ADERLAIDE,F,0.143,1.0
ADESSA,F,0.571,1.25
ADESSIA,F,0.143,1.0
ADGE,M,0.143,1.0
ADGEY,M,0.143,1.0
ADGIE,F,0.143,1.0
ADIA,F,0.143,1.0
ADIAN,M,0.429,1.33
ADIE,F,0.143,1.0
ADILADE,F,0.286,1.0
ADILAIDE,F,0.286,1.0
ADILANDE,F,0.143,1.0
ADILE,F,0.143,2.0
ADILINA,F,0.143,1.0
ADILL,F,0.143,1.0
ADIN,M,0.143,2.0
ADINA,F,0.429,1.67
ADINE,F,0.143,1.0
ADITH,F,0.143,1.0
ADLADE,F,0.143,1.0
ADLAIDE,F,0.143,2.0
ADLALIDE,F,0.286,1.0
ADLEIADE,F,0.143,1.0
ADLINE,F,0.286,4.5
ADLISE,F,0.143,1.0
ADMIRAL,M,0.143,1.0
ADNNE,F,0.143,1.0
ADO,M,0.143,1.0
ADOLF,M,0.857,1.5
ADOLINE,F,0.143,1.0
ADOLLIS,F,0.143,1.0
ADOLPH,M,0.714,2.8
ADOLPHE,M,0.429,1.67
ADOLPHEN,M,0.143,1.0
ADOLPHES,M,0.143,1.0
ADOLPHINE,F,0.143,1.0
ADOLPHUS,M,0.714,3.4
ADONIAH,M,0.143,1.0
ADOPHUS,M,0.143,1.0
ADORA,F,0.286,1.0
ADORIS,F,0.143,1.0
ADREW,M,0.429,1.0
ADREW,F,0.143,1.0
ADRIAN,F,0.143,1.0
ADRIAN,M,0.571,3.0
ADRIANNA,F,0.143,1.0
ADRIEN,M,0.143,1.0
ADRIENNE,F,0.571,2.75
ADW,F,0.143,1.0
ADWARD,M,0.286,1.0
ADWENA,F,0.143,1.0
ADY,F,0.286,1.0
AE,F,0.143,1.0
AEDAN,M,0.286,1.0
AEDEEN,F,0.143,1.0
AEI,F,0.143,1.0
AEILEEN,F,0.143,1.0
AELADE,F,0.143,1.0
AELAKE,M,0.143,1.0
AELEEN,F,0.143,1.0
AELENA,F,0.143,1.0
AELLIA,F,0.143,1.0
AENAS,M,0.286,1.0
AENCE,M,0.143,1.0
AENEAS,F,0.286,1.0
AENEAS,M,1.0,4.57
AENGUS,M,0.143,1.0
AENIAS,M,0.143,1.0
AENIS,M,0.429,1.0
AEO,M,0.143,1.0
AERNE,M,0.143,1.0
AEROIE,M,0.143,1.0
AESOP,M,0.143,1.0
AEURY,M,0.143,1.0
AEVENA,F,0.143,1.0
AEXANDER,M,0.286,1.0
AFFANAH,F,0.143,1.0
AFFIE,F,0.714,1.2
AFFORD,M,0.143,1.0
AFFRA,F,0.286,1.0
AFFRED,M,0.143,2.0
AFFY,M,0.143,1.0
AFNES,F,0.143,1.0
AFRA,F,0.143,2.0
AFRED,M,0.429,2.67
AFRIC,F,0.286,1.0
AFRICK,F,0.286,2.5
AFRICK,M,0.143,1.0
AFRIE,M,0.143,1.0
AGAILS,F,0.143,1.0
AGANES,F,0.143,5.0
AGANESS,F,0.143,1.0
AGANOS,F,0.143,1.0
AGANS,F,0.143,1.0
AGANUS,F,0.143,1.0
AGARNES,F,0.143,1.0
AGASTAN,M,0.143,1.0
AGATA,F,0.286,1.5
AGATH,F,0.286,1.5
AGATHA,F,1.0,20.0
AGATHE,F,0.143,1.0
AGBELA,F,0.143,1.0
AGENES,F,0.857,2.17
AGENESS,F,0.143,1.0
AGENIS,F,0.286,1.0
AGENS,F,0.857,3.5
AGENTS,F,0.143,1.0
AGENUS,F,0.143,1.0
AGES,M,0.143,1.0
AGES,F,0.286,1.5
AGGANIS,F,0.143,1.0
AGGE,F,0.143,1.0
AGGENESS,F,0.143,1.0
AGGENS,F,0.143,2.0
AGGIE,F,1.0,95.86
AGGINES,F,0.571,1.5
AGGINESS,F,0.286,2.0
AGGNERS,F,0.143,1.0
AGGNES,F,0.714,4.6
AGGNESS,F,0.857,2.5
AGGNIS,F,0.286,1.0
AGGNUS,F,0.143,1.0
AGGRES,F,0.143,1.0
AGGY,F,0.429,1.0
AGHNEIS,F,0.143,1.0
AGIE,F,0.429,1.33
AGIES,F,0.143,1.0
AGINES,F,0.429,1.33
AGINESS,F,0.571,2.0
AGLINA,F,0.143,1.0
AGMES,F,0.429,1.0
AGMONDISHAM,M,0.143,1.0
AGNAS,F,0.857,3.0
AGNASTATIA,F,0.143,1.0
AGNATIOUS,M,0.143,1.0
AGNATIUS,M,0.429,1.0
AGNE,F,0.857,2.83
AGNEA,F,0.143,1.0
AGNEAS,M,0.143,1.0
AGNEE,M,0.143,1.0
AGNELINA,F,0.143,1.0
AGNENS,F,0.286,1.0
AGNERS,F,0.143,1.0
AGNES,M,1.0,3.71
AGNES,F,1.0,2923.14
AGNESA,F,0.286,1.0
AGNESE,F,0.857,1.5
AGNESGABRIAH,F,0.143,1.0
AGNESS,M,0.429,1.0
AGNESS,F,1.0,125.57
AGNETTA,F,0.143,1.0
AGNEUS,F,0.429,2.0
AGNEW,M,0.571,1.75
AGNEW,F,0.714,1.4
AGNEWS,F,0.571,1.5
AGNIES,F,0.143,2.0
AGNIEUS,M,0.143,1.0
AGNIOS,F,0.143,1.0
AGNIS,F,0.857,13.67
AGNISS,F,0.286,1.5
AGNNES,F,0.143,2.0
AGNS,F,0.143,2.0
AGNUES,F,0.143,2.0
AGNUIS,F,0.143,1.0
AGNUS,F,1.0,39.29
AGOSIE,F,0.143,1.0
AGOSTINA,M,0.286,1.0
AGREALL,F,0.143,1.0
AGRIE,F,0.143,1.0
AGUES,F,0.857,2.17
AGUINESS,F,0.143,1.0
AGUISTINAE,F,0.143,1.0
AGUNES,F,0.143,1.0
AGUNIS,F,0.143,1.0
AGUNS,F,0.143,1.0
AGUS,F,0.143,1.0
AGUSTA,F,0.857,3.83
AGUSTA,M,0.286,1.0
AGUSTAN,M,0.143,2.0
AGUSTAS,M,0.143,1.0
AGUSTIAN,M,0.143,1.0
AGUSTIN,M,0.857,3.0
AGUSTINE,M,1.0,12.14
AGUSTINE,F,0.286,1.0
AGUSTIS,M,0.143,1.0
AGUSTUS,F,0.143,1.0
AGUSTUS,M,1.0,3.86
AHCIA,F,0.143,1.0
AHEARNE,F,0.143,1.0
AHEARNE,M,0.143,2.0
AHEE,F,0.143,1.0
AHER,F,0.143,1.0
AHERN,M,0.143,1.0
AHERNE,M,0.143,1.0
AHERNE,F,0.143,1.0
AHILUD,F,0.143,1.0
AHMED,M,0.286,1.0
AHRTUR,M,0.143,1.0
AHTIE,M,0.143,1.0
AIBHLIS,F,0.143,1.0
AICE,F,0.286,1.0
AICHIEBALD,M,0.143,1.0
AICKEN,F,0.143,1.0
AIDA,F,0.571,2.25
AIDAIN,M,0.143,1.0
AIDAM,M,0.143,1.0
AIDAN,M,1.0,33.14
AIDAN,F,0.143,2.0
AIDEEN,F,0.286,1.5
AIDEN,F,0.143,1.0
AIDEN,M,1.0,27.14
AIDENNE,F,0.143,1.0
AIDIAN,M,0.143,1.0
AIDIE,F,0.143,1.0
AIDON,M,0.143,1.0
AIEDA,F,0.143,1.0
AIEMY,F,0.143,1.0
AIFENNA,M,0.143,1.0
AIGHNEAS,F,0.143,1.0
AIGLENN,F,0.143,1.0
AIGNAIS,F,0.143,1.0
AIGNEAS,F,0.143,3.0
AIKEN,M,0.286,1.0
AILA,F,0.143,1.0
AILBE,M,1.0,3.43
AILBIE,M,0.143,1.0
AILEE,F,0.143,1.0
AILEEN,F,0.857,90.67
AILEENA,F,0.143,1.0
AILEN,F,0.429,2.67
AILEY,F,0.714,1.2
AILFRID,M,0.143,3.0
AILIEN,F,0.143,2.0
AILIENE,F,0.143,1.0
AILIS,F,0.857,4.0
AILLEEN,F,0.429,4.33
AILLEN,F,0.143,9.0
AILLIEN,F,0.143,1.0
AILLIN,M,0.143,1.0
AILNE,F,0.143,2.0
AILPHE,M,0.143,1.0
AILSE,F,0.143,4.0
AILY,F,0.143,2.0
AILYEEN,F,0.143,1.0
AIMA,F,0.143,1.0
AIMABLE,M,0.143,1.0
AIME,F,0.143,1.0
AIMEE,F,0.429,1.67
AIMEEL,F,0.143,1.0
AIMON,M,0.143,1.0
AINA,F,0.143,1.0
AINDRAN,M,0.143,1.0
AINDREAS,M,0.571,2.75
AINDREAS,F,0.143,1.0
AINDREIS,M,0.286,1.0
AINDREMH,M,0.143,1.0
AINDRIAS,M,0.286,1.5
AINDRIS,M,0.143,1.0
AINDRUS,M,0.143,1.0
AINE,F,1.0,9.43
AINELIE,F,0.143,1.0
AINESLEY,M,0.143,1.0
AINGEAL,F,0.143,2.0
AINGIL,F,0.143,1.0
AININE,F,0.143,1.0
AINNA,F,0.286,1.0
AINNE,F,0.857,2.0
AINNE,M,0.143,1.0
AINNIE,F,0.429,1.33
AINO,F,0.143,1.0
AINSLIE,M,0.286,1.0
AINSWORTH,M,0.143,1.0
AISEY,F,0.143,1.0
AISLINN,F,0.143,1.0
AITCHISON,M,0.143,1.0
AITHEN,M,0.143,1.0
AITHNE,F,0.143,2.0
AITKEN,M,0.143,1.0
AIYILA,F,0.143,1.0
AIZZIE,F,0.143,1.0
AJ,F,0.143,1.0
AJAX,M,0.143,1.0
AJOHN,M,0.143,1.0
AKIN,M,0.143,1.0
AKINS,M,0.143,1.0
AL,F,0.143,1.0
ALAC,M,0.143,1.0
ALACE,F,0.857,3.5
ALACIA,F,0.286,1.0
ALACOGNE,F,0.143,1.0
ALACOGUE,F,0.143,1.0
ALACOQUE,F,0.429,3.33
ALACOYNE,F,0.143,1.0
ALACQUE,F,0.143,1.0
ALAEOQUE,F,0.143,1.0
ALAESGM,F,0.143,1.0
ALAGIE,F,0.143,1.0
ALAICHY,M,0.143,1.0
ALAN,F,0.286,1.0
ALAN,M,1.0,14.0
ALANDER,M,0.143,1.0
ALANORA,F,0.143,1.0
ALAPHONSES,M,0.143,1.0
ALAPHONSIA,M,0.143,1.0
ALAPHONSIS,M,0.143,1.0
ALAPHONSUS,M,0.143,2.0
ALAR,F,0.143,1.0
ALAS,F,0.714,4.6
ALASAGNES,F,0.143,1.0
ALASDAR,M,0.143,1.0
ALASE,F,0.143,1.0
ALASIA,F,0.143,1.0
ALASS,F,0.143,1.0
ALASTAIR,M,0.429,1.0
ALASTAR,M,0.286,1.0
ALASTRAM,M,0.143,1.0
ALATHEA,F,0.429,1.0
ALAUGHLIN,M,0.143,1.0
ALAWACHES,M,0.143,1.0
ALAWAY,M,0.286,1.5
ALAWAY,F,0.143,1.0
ALAWICHIES,M,0.143,1.0
ALAXANDER,M,0.286,3.0
ALAXANDREW,M,0.143,1.0
ALAXENDRIA,M,0.143,1.0
ALAYIANS,M,0.143,1.0
ALBA,F,0.143,1.0
ALBAN,M,0.857,1.5
ALBANY,M,0.286,1.0
ALBART,M,0.143,1.0
ALBBENE,F,0.143,1.0
ALBENA,F,0.286,1.0
ALBENS,F,0.143,1.0
ALBERD,M,0.143,1.0
ALBERET,M,0.143,1.0
ALBERST,M,0.143,1.0
ALBERT,F,0.286,4.5
ALBERT,M,1.0,438.43
ALBERTA,F,0.714,5.6
ALBERTH,M,0.143,1.0
ALBERTHA,F,0.571,1.25
ALBERTINA,F,0.571,1.75
ALBERTINE,F,0.429,1.0
ALBERTO,M,0.286,1.0
ALBEY,F,0.143,2.0
ALBIN,M,0.714,2.6
ALBIN,F,0.143,1.0
ALBINA,F,0.857,2.33
ALBINIA,F,0.286,1.0
ALBINO,M,0.143,1.0
ALBION,M,0.286,1.0
ALBRET,M,0.143,1.0
ALCE,M,0.286,1.0
ALCE,F,0.286,1.0
ALCIE,M,0.143,1.0
ALCIE,F,0.286,2.0
ALDA,F,0.143,1.0
ALDAN,M,0.143,1.0
ALDIRN,M,0.143,1.0
ALDMIRA,F,0.143,1.0
ALDO,M,0.143,1.0
ALDWORTH,M,0.286,1.0
ALEANDER,M,0.429,1.67
ALEANOR,F,0.143,1.0
ALEAXNDER,M,0.429,1.0
ALEC,M,0.714,3.4
ALECE,F,0.143,1.0
ALECHIA,F,0.143,1.0
ALECIA,F,1.0,6.14
ALECK,M,0.571,1.75
ALEDANDER,M,0.143,1.0
ALEE,M,0.143,5.0
ALEE,F,0.143,1.0
ALEEN,F,0.429,2.67
ALEINA,F,0.143,1.0
ALEK,M,0.143,1.0
ALELAID,F,0.143,1.0
ALELXANDER,M,0.143,1.0
ALEMAND,M,0.143,1.0
ALEN,M,0.286,3.0
ALEN,F,0.714,2.0
ALENA,F,0.714,1.8
ALEND,F,0.143,1.0
ALENIA,F,0.143,1.0
ALERT,M,0.143,1.0
ALES,M,0.143,1.0
ALES,F,0.286,1.0
ALESANDER,M,0.286,1.0
ALESANDRA,M,0.143,1.0
ALESEIS,M,0.143,1.0
ALESHIA,F,0.429,1.33
ALESIA,F,0.286,1.0
ALESSAY,F,0.143,1.0
ALESSIA,F,0.143,1.0
ALESTAIR,M,0.143,2.0
ALESTIA,F,0.143,1.0
ALETHEA,F,0.571,1.25
ALETHIA,F,0.429,1.0
ALETIA,F,0.286,1.5
ALEX,M,1.0,64.29
ALEX,F,0.571,2.0
ALEXADER,M,0.143,1.0
ALEXANADER,M,0.143,1.0
ALEXAND,M,0.143,1.0
ALEXANDAER,M,0.143,1.0
ALEXANDAR,M,0.714,1.4
ALEXANDE,M,0.571,2.25
ALEXANDER,F,0.714,7.0
ALEXANDER,M,1.0,1815.57
ALEXANDERA,F,0.286,1.0
ALEXANDERA,M,0.714,2.2
ALEXANDERIA,F,0.143,1.0
ALEXANDERINA,F,0.571,1.25
ALEXANDERITH,M,0.143,1.0
ALEXANDIR,M,0.143,1.0
ALEXANDNER,M,0.143,1.0
ALEXANDR,M,0.571,1.25
ALEXANDRA,F,1.0,9.86
ALEXANDRA,M,1.0,21.0
ALEXANDRAI,F,0.143,1.0
ALEXANDRE,M,0.714,2.2
ALEXANDREA,M,0.143,1.0
ALEXANDREW,M,1.0,2.71
ALEXANDRIA,M,0.857,2.33
ALEXANDRIA,F,0.571,1.75
ALEXANDRIE,M,0.143,1.0
ALEXANDRINA,M,0.143,1.0
ALEXANDRINA,F,0.857,3.33
ALEXANDRINE,F,0.143,1.0
ALEXANDRO,M,0.143,1.0
ALEXANDRY,F,0.143,1.0
ALEXANDSER,M,0.143,1.0
ALEXANDUR,M,0.143,1.0
ALEXANER,M,0.714,1.2
ALEXCANDER,M,0.286,1.0
ALEXDANDER,M,0.143,2.0
ALEXDR,M,0.429,1.33
ALEXDRIAN,M,0.143,1.0
ALEXEDNDER,M,0.143,1.0
ALEXENA,F,0.143,1.0
ALEXENDER,M,0.714,1.4
ALEXINA,F,0.571,1.0
ALEXINDERINA,F,0.143,1.0
ALEXIS,M,0.429,1.67
ALEXIS,F,0.286,1.0
ALEXNADER,M,0.429,1.0
ALEXNDER,M,0.143,1.0
ALEXR,M,1.0,5.43
ALEXSANDER,M,0.143,1.0
ALEY,M,0.286,1.0
ALEZANDER,M,0.143,1.0
ALEZEBETH,F,0.143,1.0
ALF,M,0.429,1.67
ALFARD,M,0.286,1.5
ALFARID,M,0.143,1.0
ALFED,M,0.429,2.33
ALFERD,M,0.857,3.0
ALFERD,F,0.143,1.0
ALFERT,M,0.143,1.0
ALFEY,M,0.143,3.0
ALFI,M,0.143,1.0
ALFIE,M,0.286,4.5
ALFON,M,0.143,1.0
ALFONCEO,M,0.143,1.0
ALFONCIS,M,0.143,2.0
ALFONCO,M,0.143,1.0
ALFONES,M,0.143,1.0
ALFONS,M,0.286,1.0
ALFONSA,M,0.143,1.0
ALFONSO,M,0.571,2.25
ALFONSUS,M,0.143,6.0
ALFONZO,M,0.143,1.0
ALFORD,M,0.714,5.2
ALFRA,M,0.143,1.0
ALFRD,M,0.143,1.0
ALFREAD,M,0.143,1.0
ALFRED,M,1.0,403.71
ALFRED,F,0.714,1.8
ALFREDA,F,0.429,1.33
ALFREDA,M,0.143,1.0
ALFREDDA,F,0.143,1.0
ALFREED,M,0.143,1.0
ALFREW,M,0.143,1.0
ALFRID,M,0.286,1.5
ALFRIE,M,0.143,1.0
ALFRIE,F,0.143,1.0
ALFROD,M,0.143,1.0
ALFY,M,0.286,2.5
ALGERNON,M,0.571,2.5
ALGIER,F,0.143,1.0
ALGLIA,F,0.143,1.0
ALGY,M,0.286,1.0
ALHERT,M,0.143,1.0
ALI,M,0.143,2.0
ALIA,F,0.286,1.0
ALIACE,F,0.286,1.0
ALIANORA,F,0.143,1.0
ALIANORE,F,0.143,1.0
ALIAS,M,0.143,1.0
ALIAS,F,0.857,4.67
ALIASON,F,0.143,1.0
ALIAWUSH,M,0.143,1.0
ALIC,F,0.857,3.67
ALIC,M,0.571,2.75
ALICA,F,1.0,8.86
ALICE,F,1.0,2684.71
ALICE,M,0.857,5.67
ALICEA,F,0.857,2.33
ALICEH,F,0.143,1.0
ALICEMAUD,F,0.143,1.0
ALICER,F,0.286,1.0
ALICES,F,0.714,2.2
ALICETTA,F,0.143,1.0
ALICH,M,0.286,1.0
ALICHIA,F,0.286,1.0
ALICI,F,0.429,1.33
ALICIA,F,1.0,115.29
ALICIAS,F,0.143,1.0
ALICICA,F,0.143,1.0
ALICID,F,0.143,1.0
ALICIE,F,0.571,1.0
ALICIS,F,0.143,1.0
ALICK,M,1.0,17.57
ALICK,F,0.286,1.0
ALICKA,F,0.143,1.0
ALICKSANDER,F,0.143,1.0
ALICOQUE,F,0.143,1.0
ALICS,F,0.143,1.0
ALIDA,F,0.286,1.0
ALIDR,M,0.143,1.0
ALIE,F,1.0,6.0
ALIE,M,0.571,2.25
ALIED,M,0.143,1.0
ALIEDA,F,0.286,1.0
ALIEE,F,0.714,3.2
ALIEEN,F,0.143,2.0
ALIEIA,F,0.143,2.0
ALIEN,M,0.143,1.0
ALIEN,F,0.286,1.5
ALIER,F,0.714,1.6
ALIES,F,0.857,2.5
ALIEXANDER,M,0.143,1.0
ALIGUS,F,0.143,1.0
ALILCE,F,0.143,1.0
ALIMENA,F,0.143,1.0
ALIMNA,F,0.143,1.0
ALINA,F,0.857,5.17
ALINE,F,0.714,3.0
ALINE,M,0.143,1.0
ALINEA,F,0.143,1.0
ALINER,F,0.143,1.0
ALIOE,F,0.429,1.0
ALIS,F,1.0,8.14
ALIS,M,0.429,1.0
ALISA,F,0.571,2.5
ALISANDARA,F,0.143,1.0
ALISANDRA,F,0.143,1.0
ALISE,F,1.0,10.57
ALISE,M,0.286,1.0
ALISHA,F,0.571,1.75
ALISHA,M,0.143,1.0
ALISHIA,F,0.143,1.0
ALISIA,F,0.857,2.17
ALISON,F,1.0,3.86
ALISON,M,0.143,2.0
ALISS,F,0.143,1.0
ALISSON,F,0.143,1.0
ALISTAIR,M,0.143,2.0
ALISTER,M,0.286,1.0
ALITHEA,F,0.143,1.0
ALITHIA,F,0.143,1.0
ALITIA,F,0.286,1.5
ALIVIA,F,0.143,1.0
ALIX,M,0.143,1.0
ALIXANDER,M,0.429,1.67
ALIXENDRIA,M,0.143,1.0
ALIYOSUS,M,0.143,1.0
ALIZA,F,1.0,2.71
ALIZABETH,F,0.714,1.2
ALIZE,F,0.286,1.5
ALIZIA,F,0.429,1.0
ALLA,F,0.143,1.0
ALLACE,M,0.143,2.0
ALLACE,F,0.429,2.33
ALLACOQUE,F,0.143,1.0
ALLAICE,F,0.143,1.0
ALLAN,F,0.714,2.2
ALLAN,M,1.0,39.43
ALLAS,F,0.429,2.0
ALLATHEA,F,0.143,1.0
ALLCIA,F,0.143,1.0
ALLEEN,M,0.143,1.0
ALLEEN,F,0.286,1.5
